pt_graph met
1 18
3 18
4 18
7 18
11 18
12 18
15 18
25 18
33 18
35 28
40 18
50 28
54 28
55 18
55 28
56 18
56 28
57 28
63 18
67 28
71 28
74 28
75 28
76 28
77 28
84 18
87 28
89 28
90 28
98 28
99 28
119 28
120 28
122 28
130 18
135 28
136 28
140 28
143 28
151 18
152 18
155 18
176 18
182 28
183 18
193 18
199 28
200 28
201 28
208 18
208 28
224 28
225 28
233 28
243 28
251 28
259 28
282 28
283 28
296 18
301 28
305 18
305 28
310 28
314 28
320 28
325 18
326 18
352 28
357 28
364 28
375 28
380 28
393 28
396 28
399 28
402 28
416 28
433 28
459 28
484 28
496 28
499 28
508 28
510 28
538 28
554 28
555 28
571 28
575 28
581 28
582 28
585 18
585 28
586 28
605 28
608 28
614 28
619 28
620 28
621 28
622 28
643 18
647 28
648 18
655 28
657 28
658 28
660 28
661 28
693 28
698 28
714 28
722 18
722 28
723 18
727 28
732 28
756 28
773 28
794 28
804 28
811 28
812 28
839 28
852 28
853 28
854 28
870 28
875 28
881 28
882 28
899 28
900 28
901 28
902 28
903 28
904 28
906 28
907 28
938 18
955 28
956 28
957 28
958 28
959 28
988 18
989 18
992 18
993 18
1009 18
1011 28
1012 28
1013 28
1044 28
1046 18
1065 28
1106 18
1145 28
1158 18
1168 18
1169 18
1171 18
1216 28
1221 18
1227 18
1233 18
1234 18
1235 18
1236 18
1285 18
1289 28
1291 18
1291 28
1302 18
1347 18
1348 18
1350 18
1351 18
1359 28
1367 18
1368 18
1369 18
1412 18
1413 18
1414 18
1415 18
1416 18
1417 18
1432 18
1434 18
1435 18
1496 18
1499 18
1568 18
1568 28
1569 18
1570 18
1625 18
1638 18
1640 18
1643 18
1644 18
10237 28
10477 28
10482 28
10486 28
10488 28
10769 28
10776 28
10790 18
