pt_graph freq
3 0.75
3 0.25
4 0.75
4 0.25
6 0.75
6 0.25
8 0.75
8 0.25
12 0.75
12 0.25
15 0.75
15 0.25
23 0.75
23 0.25
27 0.75
27 0.25
49 0.75
49 0.25
55 0.75
55 0.25
56 0.75
56 0.25
74 0.75
74 0.25
76 0.75
76 0.25
98 0.75
98 0.25
99 0.75
99 0.25
111 0.75
111 0.25
122 0.75
122 0.25
130 0.75
130 0.25
133 0.75
133 0.25
152 0.75
152 0.25
155 0.75
155 0.25
172 0.75
172 0.25
173 0.75
173 0.25
192 0.75
192 0.25
196 0.75
196 0.25
214 0.75
214 0.25
235 0.75
235 0.25
236 0.75
236 0.25
274 0.75
274 0.25
291 0.75
291 0.25
299 0.75
299 0.25
357 0.75
357 0.25
402 0.75
402 0.25
792 0.75
792 0.25
