pt_graph met
4273 15
4544 15
4545 15
4912 15
4980 15
5179 15
5336 15
5354 15
5355 15
5427 15
5429 15
5430 15
5516 15
5517 15
5531 15
5596 15
5600 15
5605 15
5614 15
5615 15
5616 15
5618 15
5687 15
5701 15
5704 15
5783 15
5784 15
5796 15
5873 15
5874 15
5879 15
5882 15
5886 15
5887 15
5968 15
5977 15
5984 15
6056 15
6062 15
6073 15
6077 15
6079 15
6080 15
6082 15
6157 15
6174 15
6175 15
6177 15
6178 15
6179 15
6268 15
6269 15
6270 15
6271 15
6274 15
6349 15
6360 15
6361 15
6363 15
6364 15
6366 15
6368 15
6450 15
6451 15
6452 15
6453 15
6527 15
6536 15
6917 15
6985 15
7200 15
7269 15
10947 15
11011 15
