pt_graph met
10 23
41 23
42 23
48 23
51 23
53 23
54 23
55 23
56 23
63 23
66 23
67 23
74 23
75 23
76 23
77 23
87 23
90 23
91 23
96 23
98 23
99 23
100 23
110 23
112 23
117 23
118 23
122 23
135 23
142 23
157 23
159 23
185 23
188 23
200 23
208 23
209 23
219 23
221 23
278 23
289 23
299 23
309 23
329 23
332 23
338 23
345 23
349 23
357 23
369 23
370 23
380 23
400 23
421 23
423 23
426 23
433 23
458 23
459 23
463 23
484 23
494 23
500 23
508 23
509 23
515 23
521 23
522 23
526 23
531 23
537 23
538 23
544 23
549 23
553 23
555 23
567 23
568 23
569 23
570 23
571 23
581 23
585 23
605 23
607 23
619 23
620 23
621 23
622 23
640 23
643 23
644 23
652 23
657 23
658 23
660 23
661 23
671 23
681 23
694 23
698 23
725 23
732 23
735 23
750 23
770 23
772 23
773 23
775 23
795 23
804 23
806 23
811 23
812 23
851 23
852 23
853 23
881 23
882 23
891 23
1093 23
1094 23
1102 23
1163 23
1216 23
1281 23
1285 23
1296 23
1345 23
1352 23
1431 23
1498 23
1571 23
1693 23
1700 23
1705 23
1766 23
2090 23
2582 23
2822 23
2824 23
2978 23
10237 23
10486 23
10488 23
10790 23
