pt_graph freq
753 1
882 1
987 1
988 1
1096 1
1158 1
1221 1
1222 1
1266 1
1283 1
1285 1
1335 1
1347 1
1348 1
1349 1
1350 1
1351 1
1352 1
1412 1
1413 1
1414 1
1415 1
1416 1
1464 1
1470 1
1476 1
1479 1
1482 1
1483 1
1484 1
1491 1
1535 1
1542 1
1546 1
1555 1
1560 1
1611 1
1612 1
1614 1
1627 1
1689 1
1761 1
1833 1
1834 1
1902 1
1915 1
1997 1
2004 1
2011 1
2080 1
2095 1
2154 1
2233 1
2240 1
2251 1
2315 1
2332 1
2341 1
2408 1
2413 1
2414 1
2418 1
2419 1
2426 1
2469 1
2470 1
2487 1
2549 1
2564 1
2566 1
2582 1
2648 1
2650 1
2668 1
2669 1
2716 1
2731 1
2732 1
2734 1
2735 1
2742 1
2798 1
2812 1
2814 1
2816 1
2817 1
2824 1
2890 1
2893 1
2894 1
2895 1
2899 1
2951 1
2965 1
2979 1
3024 1
3027 1
3664 1
3750 1
3777 1
3839 1
3840 1
3841 1
3842 1
3843 1
3848 1
3869 1
4193 1
4300 1
4387 1
4391 1
4572 1
4667 1
10149 1
10465 1
10662 1
