pt_graph shape
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10199 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
10963 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
6852 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7064 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7130 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
7207 1
