pt_graph met
4180 13
4544 13
4631 13
4890 13
4980 13
4981 13
5070 13
5075 13
5154 13
5158 13
5166 13
5270 13
5332 13
5355 13
5427 13
5429 13
5430 13
5432 13
5510 13
5517 13
5520 13
5530 13
5531 13
5593 13
5600 13
5601 13
5605 13
5606 13
5614 13
5615 13
5618 13
5677 13
5684 13
5687 13
5689 13
5694 13
5702 13
5704 13
5796 13
5877 13
5879 13
5887 13
5966 13
5968 13
5971 13
5976 13
5982 13
6073 13
6076 13
6079 13
6080 13
6083 13
6174 13
6175 13
6176 13
6177 13
6178 13
6179 13
6180 13
6268 13
6269 13
6270 13
6271 13
6274 13
6360 13
6361 13
6365 13
6366 13
6451 13
6452 13
6453 13
6775 13
6850 13
6917 13
7052 13
7197 13
7198 13
7396 13
10944 13
