pt_graph met
26 28
34 28
41 28
42 28
48 28
54 28
55 28
56 28
57 28
67 28
71 28
74 28
75 28
76 28
77 28
87 28
89 28
90 28
91 28
95 28
97 28
98 28
99 28
100 28
110 28
112 28
114 28
115 28
116 28
117 28
133 28
135 28
136 28
137 28
140 28
156 28
161 28
173 28
178 28
180 28
184 28
188 28
197 28
208 28
209 28
220 28
227 28
242 28
243 28
253 28
263 28
281 28
298 28
302 28
310 28
314 28
324 28
354 28
357 28
380 28
423 28
426 28
448 28
458 28
459 28
463 28
484 28
488 28
511 28
515 28
523 28
526 28
538 28
540 28
542 28
544 28
547 28
555 28
556 28
567 28
568 28
570 28
571 28
577 28
579 28
591 28
605 28
607 28
619 28
643 28
644 28
650 28
651 28
657 28
690 28
725 28
754 28
756 28
759 28
834 28
840 28
841 28
844 28
881 28
882 28
928 28
930 28
933 28
941 28
974 28
988 28
1153 28
1284 28
1345 28
1346 28
1360 28
1480 28
2337 28
2341 28
10239 28
10397 28
10494 28
