pt_graph freq
4 0.25
7 0.25
12 0.25
15 0.25
17 0.25
18 0.75
23 0.25
29 0.25
32 0.75
42 0.75
48 0.75
49 0.75
54 0.75
55 0.25
55 0.25
55 0.75
55 0.75
56 0.25
56 0.25
56 0.75
56 0.75
63 0.25
63 0.25
63 0.75
63 0.75
67 0.75
71 0.75
74 0.75
75 0.75
76 0.25
76 0.25
76 0.75
76 0.75
77 0.25
77 0.25
77 0.75
77 0.75
89 0.75
98 0.75
100 0.75
110 0.75
112 0.75
114 0.75
117 0.75
122 0.25
122 0.25
122 0.75
122 0.75
123 0.25
130 0.25
131 0.75
132 0.25
132 0.25
132 0.75
132 0.75
133 0.75
137 0.25
137 0.25
137 0.75
137 0.75
151 0.25
152 0.25
161 0.75
176 0.75
185 0.75
188 0.75
192 0.25
208 0.75
235 0.25
240 0.75
242 0.75
244 0.75
259 0.75
283 0.75
306 0.75
314 0.75
326 0.25
345 0.75
357 0.75
377 0.75
380 0.75
402 0.25
412 0.75
426 0.75
459 0.75
462 0.75
484 0.75
508 0.75
509 0.75
526 0.75
538 0.75
550 0.75
555 0.75
576 0.75
585 0.75
608 0.75
609 0.75
619 0.75
621 0.75
622 0.75
642 0.75
644 0.75
653 0.75
657 0.75
658 0.75
660 0.75
661 0.75
677 0.75
694 0.75
698 0.75
725 0.25
732 0.75
756 0.75
759 0.25
762 0.75
763 0.75
773 0.75
789 0.75
799 0.25
802 0.75
810 0.75
811 0.75
812 0.75
815 0.75
848 0.75
851 0.75
852 0.75
853 0.75
854 0.75
873 0.75
881 0.75
882 0.75
888 0.75
891 0.75
900 0.75
901 0.75
902 0.75
903 0.75
904 0.75
907 0.75
933 0.75
935 0.75
936 0.25
938 0.25
940 0.25
942 0.25
942 0.25
942 0.75
942 0.75
952 0.75
956 0.75
957 0.75
959 0.75
976 0.75
981 0.75
989 0.25
993 0.25
1000 0.75
1007 0.75
1009 0.75
1012 0.75
1013 0.75
1014 0.75
1044 0.75
1050 0.75
1086 0.75
1094 0.25
1100 0.25
1104 0.25
1127 0.75
1132 0.75
1133 0.75
1155 0.25
1158 0.25
1164 0.25
1164 0.25
1164 0.75
1164 0.75
1169 0.25
1172 0.25
1190 0.75
1192 0.75
1195 0.75
1218 0.75
1221 0.25
1229 0.25
1234 0.25
1236 0.25
1246 0.75
1260 0.75
1280 0.25
1285 0.25
1286 0.75
1292 0.25
1295 0.25
1301 0.25
1324 0.75
1345 0.75
1347 0.25
1348 0.25
1349 0.25
1350 0.25
1351 0.25
1360 0.25
1362 0.75
1367 0.25
1368 0.25
1369 0.25
1372 0.75
1377 0.75
1379 0.75
1413 0.25
1414 0.25
1415 0.25
1416 0.25
1423 0.25
1427 0.25
1428 0.75
1434 0.25
1435 0.25
1483 0.25
1484 0.25
1485 0.25
1496 0.25
1497 0.25
1498 0.25
1499 0.25
1508 0.25
1554 0.25
1563 0.75
1568 0.25
1569 0.25
1572 0.25
1577 0.75
1578 0.75
1638 0.25
1640 0.25
1642 0.25
1643 0.25
1644 0.25
1708 0.25
1713 0.25
1726 0.75
1727 0.75
1856 0.25
1857 0.25
1858 0.25
1859 0.75
1863 0.25
1939 0.25
1941 0.25
1950 0.75
9644 0.25
10237 0.75
10480 0.75
10482 0.75
10484 0.75
10486 0.75
10488 0.75
10548 0.75
10769 0.75
10772 0.75
10776 0.75
10777 0.75
10778 0.75
10801 0.25
10801 0.25
10801 0.75
10801 0.75
