pt_graph met
3819 18
4088 18
4099 18
4184 18
4265 18
4272 18
4528 18
4545 18
4890 18
4981 18
5089 18
5153 18
5162 18
5243 18
5270 18
5330 18
5355 18
5421 18
5430 18
5507 18
5509 18
5513 18
5516 18
5517 18
5518 18
5605 18
5606 18
5614 18
5615 18
5618 18
5691 18
5694 18
5703 18
5704 18
5709 18
5777 18
5784 18
5796 18
5871 18
5878 18
5879 18
5886 18
5887 18
5969 18
5980 18
5984 18
6073 18
6077 18
6079 18
6080 18
6174 18
6175 18
6177 18
6178 18
6179 18
6180 18
6268 18
6270 18
6271 18
6274 18
6360 18
6361 18
6363 18
6364 18
6451 18
6453 18
6537 18
6538 18
6542 18
6774 18
6776 18
6908 18
6917 18
6983 18
7056 18
7122 18
7197 18
7200 18
7399 18
11001 18
