pt_graph freq
19 0.75
22 0.75
28 0.75
34 0.75
35 0.75
41 0.75
42 0.75
48 0.75
53 0.75
54 0.75
55 0.75
67 0.75
70 0.75
74 0.75
75 0.75
76 0.75
77 0.75
87 0.75
88 0.75
90 0.75
97 0.75
98 0.75
100 0.75
110 0.75
112 0.75
121 0.75
122 0.75
133 0.75
145 0.75
149 0.75
151 0.25
180 0.75
183 0.75
200 0.75
204 0.75
208 0.75
226 0.75
242 0.75
255 0.75
301 0.75
314 0.75
322 0.75
345 0.75
354 0.75
367 0.75
370 0.75
376 0.75
377 0.75
385 0.75
399 0.75
415 0.75
436 0.75
459 0.75
473 0.75
484 0.75
508 0.75
520 0.75
526 0.75
539 0.75
545 0.75
554 0.75
555 0.75
567 0.75
570 0.75
585 0.75
605 0.75
607 0.75
608 0.75
619 0.75
621 0.75
622 0.75
642 0.75
643 0.75
650 0.75
657 0.75
658 0.75
660 0.75
661 0.75
681 0.75
682 0.75
694 0.75
698 0.75
716 0.75
732 0.75
735 0.75
756 0.75
758 0.75
770 0.75
773 0.75
796 0.75
806 0.75
812 0.75
815 0.75
852 0.75
853 0.75
854 0.75
881 0.75
882 0.75
894 0.75
896 0.75
900 0.75
901 0.75
902 0.75
903 0.75
904 0.75
907 0.75
956 0.75
957 0.75
959 0.75
996 0.75
1009 0.75
1011 0.75
1012 0.75
1013 0.75
1037 0.75
1052 0.75
1053 0.75
1055 0.75
1102 0.75
1213 0.75
1267 0.25
1287 0.75
1359 0.75
1401 0.25
1433 0.75
1470 0.25
1473 0.75
1489 0.75
1708 0.25
1774 0.75
10235 0.75
10237 0.75
10482 0.75
10486 0.75
10488 0.75
10490 0.75
10769 0.75
10830 0.75
