pt_graph met
2391 18
2468 18
2469 18
2475 18
2548 18
2633 18
2715 18
2722 18
2731 18
2732 18
2798 18
2812 18
2814 18
2875 18
2890 18
2892 18
2893 18
2949 18
2950 18
2951 18
2966 18
2968 18
3025 18
3174 18
3362 18
3513 18
3581 18
3663 18
3664 18
3750 18
3756 18
3839 18
3841 18
3842 18
3843 18
3869 18
3928 18
3931 18
3932 18
4019 18
4127 18
4131 18
4218 18
4300 18
4303 18
4371 18
4387 18
4391 18
4478 18
4482 18
4574 18
4660 18
4676 18
4751 18
5021 18
5284 18
5370 18
5470 18
5564 18
5565 18
5633 18
5643 18
5716 18
5717 18
5808 18
5814 18
5815 18
5816 18
5818 18
5905 18
5907 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5997 18
5998 18
6031 18
6097 18
6098 18
6100 18
6110 18
6135 18
6191 18
6193 18
6194 18
6195 18
6222 18
6225 18
6227 18
6231 18
6291 18
6313 18
6318 18
6378 18
6388 18
6494 18
6551 18
6559 18
6560 18
6564 18
6567 18
6571 18
6579 18
6639 18
6640 18
6652 18
6666 18
6716 18
6730 18
6735 18
6744 18
6789 18
6797 18
6801 18
6802 18
6803 18
6871 18
6872 18
6873 18
6874 18
6875 18
6879 18
6931 18
6932 18
6933 18
6934 18
6937 18
6942 18
6943 18
6944 18
6946 18
6957 18
7000 18
7001 18
7010 18
7011 18
7072 18
7082 18
7169 18
7217 18
7283 18
7292 18
7299 18
7355 18
7357 18
7418 18
7431 18
7483 18
7487 18
7533 18
7535 18
7682 18
7696 18
7698 18
7715 18
7739 18
7755 18
7854 18
7870 18
7910 18
7911 18
7967 18
7980 18
7992 18
8043 18
8080 18
8091 18
8137 18
8144 18
8151 18
8192 18
8203 18
10078 18
10108 18
10166 18
10196 18
10424 18
10452 18
10662 18
