pt_graph met
2547 18
2633 18
2716 18
2797 18
2798 18
2875 18
3026 18
3096 18
3258 18
3419 18
3664 18
3750 18
3841 18
3842 18
3869 18
3928 18
3931 18
3932 18
3959 18
4019 18
4219 18
4387 18
4391 18
4482 18
4663 18
4845 18
4851 18
5103 18
5106 18
5211 18
5283 18
5367 18
5387 18
5454 18
5470 18
5560 18
5633 18
5646 18
5716 18
5717 18
5807 18
5808 18
5809 18
5814 18
5815 18
5816 18
5817 18
5818 18
5894 18
5896 18
5905 18
5906 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5997 18
5998 18
6012 18
6015 18
6018 18
6097 18
6098 18
6100 18
6122 18
6194 18
6195 18
6222 18
6288 18
6289 18
6304 18
6386 18
6390 18
6391 18
6394 18
6398 18
6475 18
6492 18
6494 18
6550 18
6559 18
6567 18
6641 18
6654 18
6669 18
6729 18
6730 18
6744 18
6789 18
6791 18
6803 18
6808 18
6861 18
6862 18
6872 18
6873 18
6874 18
6875 18
6888 18
6931 18
6932 18
6933 18
6942 18
6943 18
6957 18
6999 18
7000 18
7001 18
7002 18
7010 18
7011 18
7072 18
7098 18
7144 18
7145 18
7168 18
7216 18
7217 18
7236 18
7283 18
7284 18
7290 18
7299 18
7344 18
7347 18
7351 18
7474 18
7476 18
7477 18
7486 18
7588 18
7595 18
7601 18
7657 18
7682 18
7697 18
7698 18
7702 18
7739 18
7755 18
7769 18
7799 18
7819 18
7854 18
7910 18
7911 18
7923 18
7967 18
7979 18
8037 18
8044 18
8089 18
8090 18
8091 18
8103 18
8158 18
8189 18
8190 18
8192 18
8204 18
8208 18
8212 18
8213 18
8243 18
8247 18
8353 18
8363 18
8404 18
8405 18
8459 18
10108 18
10166 18
10187 18
10402 18
10416 18
10424 18
10452 18
10458 18
10465 18
10678 18
