pt_graph met
1412 16
1471 16
1475 16
1546 16
1613 16
1614 16
1759 16
1834 16
1841 16
1915 16
1921 16
1997 16
1999 16
2408 16
2487 16
2566 16
2582 16
2608 16
2650 16
2652 16
2668 16
2732 16
2735 16
2775 16
2816 16
2890 16
2901 16
2965 16
3084 16
3085 16
3086 16
3157 16
3848 16
4002 15
4270 15
4358 15
4436 15
4453 15
4798 15
4805 16
4890 15
4911 15
4981 15
4981 16
5077 15
5077 16
5089 15
5163 15
5163 16
5177 15
5355 15
5428 15
5430 16
5431 16
5437 15
5518 15
5527 15
5600 15
5602 15
5605 15
5606 15
5609 16
5614 15
5615 15
5618 15
5681 15
5689 15
5693 15
5694 15
5695 15
5782 15
5783 15
5784 15
5796 15
5879 15
5887 15
5968 15
5969 15
5970 15
5975 15
5984 15
6073 15
6077 15
6079 15
6080 15
6083 15
6085 15
6174 15
6175 15
6177 15
6178 15
6180 15
6266 15
6268 15
6269 15
6270 15
6271 15
6273 15
6274 15
6360 15
6361 15
6364 15
6370 15
6451 15
6452 15
6453 15
6543 15
6621 15
6766 15
6850 15
6917 15
6985 15
7052 15
7056 15
7118 15
7197 15
7200 15
7269 15
9910 15
10924 15
10947 16
10983 16
