pt_graph met
30 23
35 23
37 23
46 23
48 23
51 23
54 23
55 23
56 23
67 23
72 23
74 23
75 23
76 23
77 23
87 23
89 23
90 23
91 23
93 23
95 23
98 23
99 23
100 23
110 23
113 23
122 23
131 23
151 13
154 23
184 23
188 23
203 23
208 23
223 23
226 23
241 23
242 23
257 23
261 23
282 23
283 23
284 23
289 23
296 23
314 23
315 23
324 23
360 23
374 23
377 23
380 23
419 23
433 23
459 23
466 23
473 23
484 23
508 23
513 23
526 23
555 23
567 23
568 23
570 23
571 23
579 23
585 23
608 23
613 23
618 23
619 23
620 23
621 23
622 23
644 23
650 23
652 23
657 23
658 23
660 23
661 23
694 23
695 23
698 23
716 23
732 23
735 23
756 23
802 23
806 23
811 23
812 23
840 23
852 23
853 23
854 23
881 23
882 23
886 23
901 23
902 23
904 23
907 23
952 23
955 23
956 23
957 23
958 23
959 23
987 23
1003 23
1010 23
1011 23
1012 23
1013 23
1091 23
1107 23
1166 23
1178 23
1222 23
1228 23
1279 23
1361 23
1365 23
1470 13
1477 13
1495 23
1548 23
1567 23
1619 13
1705 23
1774 23
10235 23
10237 23
10486 23
10548 23
10769 23
