pt_graph met
5173 12
5180 12
5270 12
5348 13
5437 13
5446 12
5529 13
5614 13
5615 13
5619 13
5789 13
5791 13
5795 13
5796 12
5798 13
5878 12
5879 12
5879 13
5886 12
5887 13
5970 13
5973 12
5975 13
5976 12
5976 13
5978 12
5978 13
5984 12
6073 12
6073 13
6079 12
6079 13
6080 12
6080 13
6083 13
6174 12
6174 13
6175 12
6177 13
6178 12
6178 13
6179 12
6179 13
6187 13
6268 13
6269 12
6270 12
6270 13
6271 12
6271 13
6274 12
6274 13
6279 13
6359 12
6360 12
6364 12
6364 13
6365 13
6450 12
6451 12
6451 13
6452 12
6452 13
6453 12
6453 13
6538 12
6626 12
6921 12
6988 12
11001 12
