pt_graph met
2633 18
2634 18
2716 18
2797 18
2875 18
2876 18
2952 18
3430 18
3581 18
3663 18
3750 18
3756 18
3841 18
3843 18
3928 18
3931 18
3932 18
4019 18
4020 18
4132 18
4191 18
4298 18
4387 18
4391 18
4462 18
4671 18
4750 18
4755 18
4854 18
4930 18
4933 18
5018 18
5107 18
5283 18
5284 18
5544 18
5629 18
5631 18
5632 18
5716 18
5717 18
5718 18
5802 18
5807 18
5808 18
5810 18
5813 18
5814 18
5815 18
5817 18
5818 18
5894 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5996 18
5997 18
5998 18
6014 18
6028 18
6097 18
6098 18
6099 18
6100 18
6110 18
6125 18
6192 18
6194 18
6289 18
6405 18
6461 18
6466 18
6483 18
6494 18
6566 18
6640 18
6660 18
6661 18
6716 18
6729 18
6730 18
6736 18
6785 18
6787 18
6789 18
6801 18
6802 18
6803 18
6857 18
6862 18
6865 18
6870 18
6873 18
6874 18
6875 18
6877 18
6930 18
6931 18
6932 18
6942 18
6943 18
6999 18
7001 18
7010 18
7011 18
7015 18
7073 18
7091 18
7144 18
7216 18
7217 18
7283 18
7286 18
7359 18
7363 18
7407 18
7458 18
7486 18
7535 18
7545 18
7546 18
7586 18
7591 18
7650 18
7655 18
7698 18
7704 18
7759 18
7765 18
7798 18
7813 18
7854 18
7910 18
7911 18
7967 18
7981 18
8033 18
8091 18
8134 18
8189 18
8192 18
8207 18
8208 18
8243 18
8246 18
8247 18
8301 18
8353 18
8358 18
8404 18
8405 18
8458 18
10108 18
10166 18
10399 18
10424 18
10429 18
10458 18
10699 18
