pt_graph met
4 28
18 28
40 28
48 28
51 28
54 28
55 28
56 28
57 28
63 28
74 28
75 28
76 28
77 28
87 28
90 28
91 28
94 28
98 28
100 28
110 28
112 28
113 28
117 28
122 28
172 28
180 28
181 28
182 28
208 28
217 28
226 28
230 28
242 28
244 28
246 28
282 28
283 28
288 28
322 28
326 28
370 28
371 28
380 28
383 28
421 28
426 28
433 28
440 28
459 28
484 28
494 28
508 28
510 28
520 28
521 28
526 28
538 28
539 28
555 28
567 28
569 28
585 28
606 28
613 28
619 28
620 28
621 28
622 28
643 28
657 28
658 28
659 28
660 28
661 28
679 28
681 28
682 28
683 28
694 28
696 28
698 28
726 28
727 28
732 28
756 28
759 28
770 28
772 28
773 28
804 28
811 28
836 28
839 28
852 28
853 28
854 28
881 28
882 28
896 28
900 28
901 28
902 28
903 28
904 28
907 28
955 28
956 28
957 28
959 28
980 28
1009 28
1010 28
1011 28
1012 28
1013 28
1067 28
1069 28
1107 28
1127 28
1133 28
1190 28
1191 28
1192 28
1195 28
1253 28
1260 28
1282 28
1301 28
1303 28
1324 28
1385 28
1424 28
1510 28
1590 28
1627 28
1644 28
1706 28
1709 28
1727 28
1773 28
1779 28
1861 28
1942 28
2021 28
2031 28
2032 28
10235 28
10236 28
10482 28
10486 28
10488 28
10776 28
10777 28
