pt_graph met
2633 15
2716 15
2718 15
2798 15
2875 15
2951 15
3097 15
3581 15
3663 15
3750 15
3756 15
3838 15
3841 15
3842 15
3843 15
3869 15
3928 15
3929 15
3931 15
3932 15
3933 15
3959 15
4019 15
4307 15
4391 15
4933 15
5106 15
5283 15
5284 15
5300 15
5387 15
5550 15
5639 15
5644 15
5717 15
5719 15
5808 15
5810 15
5814 15
5817 15
5818 15
5823 15
5894 15
5905 15
5911 15
5912 15
5913 15
5915 15
5993 15
5997 15
5998 15
6007 15
6013 15
6014 15
6016 15
6018 15
6097 15
6098 15
6099 15
6100 15
6105 15
6107 15
6194 15
6195 15
6217 15
6289 15
6315 15
6402 15
6406 15
6475 15
6478 15
6490 15
6494 15
6551 15
6578 15
6579 15
6581 15
6639 15
6640 15
6654 15
6660 15
6710 15
6727 15
6730 15
6739 15
6787 15
6789 15
6801 15
6802 15
6862 15
6872 15
6873 15
6874 15
6875 15
6877 15
6884 15
6931 15
6932 15
6933 15
6943 15
6946 15
6992 15
6999 15
7001 15
7005 15
7010 15
7011 15
7072 15
7129 15
7144 15
7145 15
7146 15
7283 15
7289 15
7357 15
7361 15
7363 15
7400 15
7415 15
7471 15
7474 15
7522 15
7533 15
7543 15
7572 15
7591 15
7595 15
7642 15
7698 15
7798 15
7854 15
7875 15
7881 15
7882 15
7910 15
7911 15
7930 15
7977 15
7980 15
7992 15
8026 15
8091 15
8096 15
8137 15
8189 15
8190 15
8197 15
8243 15
8247 15
8301 15
8353 15
8402 15
8404 15
8458 15
10095 15
10108 15
10166 15
10395 15
10424 15
10452 15
10458 15
10465 15
