pt_graph met
2316 18
2469 18
2470 18
2548 18
2549 18
2633 18
2648 18
2716 18
2717 18
2731 18
2732 18
2796 18
2809 18
2814 18
2875 18
2876 18
2890 18
2891 18
2892 18
2893 18
2948 18
2950 18
2966 18
2968 18
3514 18
3664 18
3750 18
3756 18
3841 18
3842 18
3869 18
3928 18
3931 18
3933 18
4019 18
4105 18
4206 18
4217 18
4387 18
4391 18
4555 18
4571 18
4669 18
4752 18
4857 18
5022 18
5283 18
5289 18
5372 18
5378 18
5455 18
5456 18
5458 18
5480 18
5629 18
5633 18
5716 18
5717 18
5724 18
5807 18
5808 18
5810 18
5814 18
5815 18
5818 18
5891 18
5894 18
5904 18
5905 18
5906 18
5911 18
5913 18
5914 18
5915 18
5993 18
5997 18
5998 18
6015 18
6097 18
6098 18
6099 18
6100 18
6115 18
6135 18
6191 18
6194 18
6195 18
6288 18
6315 18
6405 18
6466 18
6551 18
6567 18
6573 18
6587 18
6639 18
6640 18
6644 18
6652 18
6653 18
6660 18
6663 18
6664 18
6730 18
6744 18
6788 18
6795 18
6801 18
6802 18
6803 18
6808 18
6859 18
6862 18
6872 18
6873 18
6874 18
6875 18
6877 18
6888 18
6932 18
6933 18
6942 18
6943 18
6944 18
6946 18
6999 18
7001 18
7010 18
7011 18
7015 18
7071 18
7072 18
7098 18
7144 18
7145 18
7222 18
7283 18
7306 18
7308 18
7354 18
7358 18
7368 18
7413 18
7466 18
7471 18
7479 18
7491 18
7545 18
7587 18
7591 18
7642 18
7648 18
7656 18
7686 18
7698 18
7739 18
7743 18
7764 18
7854 18
7876 18
7882 18
7910 18
7911 18
7921 18
7926 18
7987 18
8024 18
8089 18
8137 18
8146 18
8149 18
8192 18
8198 18
8199 18
10078 18
10108 18
10166 18
10187 18
10424 18
10439 18
10452 18
10662 18
