pt_graph met
3910 15
4349 15
4363 15
4450 15
4531 15
4544 15
4820 15
4890 15
4891 15
4910 15
4914 15
4981 15
5163 15
5245 15
5259 15
5337 15
5355 15
5358 15
5419 15
5421 15
5434 15
5516 15
5517 15
5533 15
5601 15
5602 15
5605 15
5606 15
5614 15
5615 15
5618 15
5689 15
5694 15
5702 15
5791 15
5795 15
5796 15
5870 15
5871 15
5879 15
5880 15
5887 15
5967 15
5968 15
5976 15
5984 15
6072 15
6073 15
6077 15
6080 15
6175 15
6177 15
6178 15
6179 15
6268 15
6269 15
6270 15
6271 15
6274 15
6360 15
6361 15
6363 15
6364 15
6365 15
6451 15
6452 15
6453 15
6619 15
6621 15
6627 15
6700 15
6778 15
6988 15
7052 15
7056 15
7128 15
7194 15
7200 15
7267 15
7269 15
