pt_graph met
12 23
28 23
30 23
35 23
36 23
40 23
41 23
42 23
48 23
49 23
51 23
54 23
55 23
56 23
57 23
67 23
70 23
71 23
74 23
75 23
76 23
77 23
79 23
87 23
90 23
95 23
98 23
99 23
100 23
110 23
112 23
115 23
117 23
122 23
140 23
143 23
144 23
155 23
173 23
176 23
208 23
240 23
242 23
279 23
281 23
302 23
310 23
314 23
346 23
353 23
354 23
360 23
380 23
385 23
415 23
416 23
423 23
426 23
459 23
470 23
484 23
510 23
513 23
526 23
538 23
555 23
567 23
570 23
573 23
585 23
604 23
620 23
621 23
622 23
637 23
644 23
657 23
658 23
660 23
661 23
679 23
681 23
682 23
683 23
684 23
688 23
694 23
735 23
756 23
759 23
772 23
773 23
796 23
809 23
811 23
812 23
852 23
853 23
860 23
881 23
882 23
899 23
900 23
902 23
903 23
942 23
956 23
957 23
958 23
959 23
1009 23
1011 23
1012 23
1013 23
1027 23
1035 23
1038 23
1073 23
1091 23
1125 23
1126 23
1127 23
1132 23
1133 23
1134 23
1174 23
1191 23
1192 23
1207 23
1223 23
1234 23
1240 23
1278 23
1286 23
1287 23
1322 23
1324 23
1328 23
1347 23
1384 23
1391 23
1393 23
1394 23
1418 23
1458 23
1459 23
1460 23
1471 14
1472 14
1525 23
1526 23
1527 23
1528 23
1551 23
1558 23
1564 23
1589 23
1597 23
1598 23
1614 14
1615 14
1620 14
1646 23
1647 23
1666 23
1667 23
1668 23
1702 23
1727 23
1738 23
1762 14
1809 23
1810 23
1812 23
1834 14
1836 14
1883 23
1884 23
1885 23
1923 23
1926 23
1964 23
1965 23
1999 14
2035 23
2047 23
2049 23
2083 14
2092 23
2108 23
2130 23
2182 23
2256 23
2262 23
2266 23
2367 23
2380 23
2413 14
2502 23
2536 23
2582 23
2600 23
2608 14
2616 23
2669 23
2692 23
2693 14
2701 23
2752 23
2774 14
2775 14
2784 23
2836 23
2865 23
2928 23
2929 23
2942 23
2990 23
3006 23
3015 23
3087 23
3139 23
3156 14
3232 23
9692 23
10237 23
10239 23
10301 23
10486 23
10488 23
10494 23
10769 23
10776 23
