pt_graph met
2547 18
2548 18
2549 18
2633 18
2716 18
2798 18
2875 18
3023 18
3026 18
3261 18
3430 18
3664 18
3756 18
3777 18
3841 18
3842 18
3869 18
3928 18
3931 18
3932 18
3959 18
4019 18
4046 18
4219 18
4303 18
4387 18
4391 18
4574 18
4668 18
4842 18
4932 18
5015 18
5100 18
5198 18
5283 18
5284 18
5631 18
5633 18
5634 18
5644 18
5716 18
5717 18
5807 18
5809 18
5814 18
5815 18
5816 18
5817 18
5818 18
5819 18
5894 18
5905 18
5906 18
5911 18
5912 18
5913 18
5914 18
5915 18
5917 18
5920 18
5989 18
5993 18
5996 18
5997 18
5998 18
6015 18
6016 18
6095 18
6097 18
6098 18
6099 18
6100 18
6113 18
6119 18
6191 18
6192 18
6194 18
6195 18
6199 18
6212 18
6233 18
6288 18
6315 18
6386 18
6388 18
6399 18
6405 18
6466 18
6472 18
6482 18
6483 18
6484 18
6487 18
6494 18
6551 18
6579 18
6660 18
6711 18
6714 18
6715 18
6730 18
6739 18
6744 18
6781 18
6789 18
6801 18
6802 18
6803 18
6805 18
6817 18
6862 18
6872 18
6873 18
6874 18
6875 18
6877 18
6932 18
6933 18
6942 18
6943 18
6946 18
6947 18
6999 18
7000 18
7001 18
7003 18
7010 18
7011 18
7027 18
7073 18
7144 18
7233 18
7236 18
7293 18
7304 18
7357 18
7471 18
7528 18
7543 18
7544 18
7600 18
7650 18
7655 18
7696 18
7698 18
7704 18
7706 18
7707 18
7739 18
7762 18
7771 18
7797 18
7854 18
7866 18
7882 18
7910 18
7911 18
7935 18
8037 18
8102 18
8147 18
8158 18
8189 18
8192 18
8204 18
8213 18
8243 18
8247 18
8263 18
8301 18
8315 18
8353 18
8409 18
8458 18
8459 18
10060 18
10076 18
10108 18
10163 18
10395 18
10424 18
10964 18
