pt_graph met
2547 13
2548 13
2633 13
2716 13
2798 13
2875 13
2876 13
2877 13
2886 13
3024 13
3664 13
3750 13
3756 13
3776 13
3837 13
3838 13
3842 13
3869 13
3928 13
3931 13
3932 13
3933 13
3949 13
3959 13
4019 13
4130 13
4300 13
4303 13
4387 13
4391 13
4654 13
4663 13
4750 13
5197 13
5283 13
5284 13
5454 13
5566 13
5567 13
5633 13
5716 13
5717 13
5721 13
5722 13
5727 13
5807 13
5808 13
5814 13
5815 13
5816 13
5817 13
5818 13
5894 13
5905 13
5911 13
5912 13
5913 13
5914 13
5915 13
5993 13
5996 13
5997 13
5998 13
6012 13
6014 13
6030 13
6097 13
6099 13
6100 13
6194 13
6195 13
6200 13
6225 13
6288 13
6289 13
6291 13
6310 13
6315 13
6392 13
6408 13
6466 13
6488 13
6494 13
6502 13
6551 13
6557 13
6562 13
6568 13
6577 13
6579 13
6588 13
6640 13
6654 13
6658 13
6660 13
6729 13
6735 13
6741 13
6744 13
6786 13
6801 13
6802 13
6803 13
6817 13
6861 13
6862 13
6872 13
6873 13
6874 13
6875 13
6880 13
6930 13
6931 13
6932 13
6934 13
6941 13
6942 13
6943 13
6945 13
6957 13
6958 13
7000 13
7001 13
7003 13
7010 13
7011 13
7144 13
7150 13
7151 13
7154 13
7235 13
7305 13
7351 13
7357 13
7371 13
7417 13
7478 13
7488 13
7545 13
7546 13
7550 13
7591 13
7594 13
7639 13
7656 13
7684 13
7739 13
7740 13
7815 13
7828 13
7854 13
7910 13
7911 13
7923 13
7967 13
7969 13
7976 13
7980 13
7983 13
8096 13
8143 13
8190 13
8192 13
8208 13
8209 13
8213 13
8243 13
8247 13
8254 13
8264 13
8301 13
8306 13
8309 13
8353 13
8358 13
8404 13
8405 13
8457 13
8459 13
8462 13
10060 13
10108 13
10452 13
10458 13
10662 13
