pt_graph freq
25 0.25
25 0.75
35 0.25
35 0.75
38 0.25
38 0.75
39 0.25
39 0.75
40 0.25
40 0.75
42 0.25
42 0.75
48 0.25
48 0.75
54 0.25
54 0.75
55 0.25
55 0.75
56 0.25
56 0.75
57 0.25
57 0.75
67 0.25
67 0.75
74 0.25
74 0.75
75 0.25
75 0.75
76 0.25
76 0.75
77 0.25
77 0.75
78 0.25
78 0.75
89 0.25
89 0.75
91 0.25
91 0.75
98 0.25
98 0.75
99 0.25
99 0.75
100 0.25
100 0.75
110 0.25
110 0.75
117 0.25
117 0.75
122 0.25
122 0.75
133 0.25
133 0.75
140 0.25
140 0.75
160 0.25
160 0.75
163 0.25
163 0.75
178 0.25
178 0.75
191 0.25
191 0.75
206 0.25
206 0.75
208 0.25
208 0.75
209 0.25
209 0.75
218 0.25
218 0.75
226 0.25
226 0.75
241 0.25
241 0.75
242 0.25
242 0.75
290 0.25
290 0.75
309 0.25
309 0.75
314 0.25
314 0.75
322 0.25
322 0.75
325 0.25
325 0.75
345 0.25
345 0.75
357 0.25
357 0.75
380 0.25
380 0.75
393 0.25
393 0.75
408 0.25
408 0.75
412 0.25
412 0.75
423 0.25
423 0.75
426 0.25
426 0.75
459 0.25
459 0.75
484 0.25
484 0.75
489 0.25
489 0.75
498 0.25
498 0.75
499 0.25
499 0.75
501 0.25
501 0.75
508 0.25
508 0.75
509 0.25
509 0.75
510 0.25
510 0.75
521 0.25
521 0.75
526 0.25
526 0.75
550 0.25
550 0.75
567 0.25
567 0.75
585 0.25
585 0.75
605 0.25
605 0.75
607 0.25
607 0.75
619 0.25
619 0.75
620 0.25
620 0.75
621 0.25
621 0.75
622 0.25
622 0.75
643 0.25
643 0.75
644 0.25
644 0.75
657 0.25
657 0.75
658 0.25
658 0.75
660 0.25
660 0.75
661 0.25
661 0.75
675 0.25
675 0.75
694 0.25
694 0.75
698 0.25
698 0.75
712 0.25
712 0.75
732 0.25
732 0.75
734 0.25
734 0.75
750 0.25
750 0.75
756 0.25
756 0.75
772 0.25
772 0.75
773 0.25
773 0.75
811 0.25
811 0.75
812 0.25
812 0.75
815 0.25
815 0.75
844 0.25
844 0.75
850 0.25
850 0.75
852 0.25
852 0.75
853 0.25
853 0.75
854 0.25
854 0.75
881 0.25
881 0.75
882 0.25
882 0.75
886 0.25
886 0.75
899 0.25
899 0.75
900 0.25
900 0.75
901 0.25
901 0.75
902 0.25
902 0.75
903 0.25
903 0.75
904 0.25
904 0.75
931 0.25
931 0.75
933 0.25
933 0.75
939 0.25
939 0.75
944 0.25
944 0.75
949 0.25
949 0.75
955 0.25
955 0.75
956 0.25
956 0.75
1094 0.25
1094 0.75
1101 0.25
1101 0.75
1106 0.25
1106 0.75
1158 0.25
1158 0.75
1206 0.25
1206 0.75
1285 0.25
1285 0.75
1289 0.25
1289 0.75
1349 0.25
1349 0.75
1360 0.25
1360 0.75
1361 0.25
1361 0.75
1420 0.25
1420 0.75
10237 0.25
10237 0.75
10486 0.25
10486 0.75
10490 0.25
10490 0.75
10769 0.25
10769 0.75
