pt_graph met
2716 18
2798 18
2875 18
3022 18
3095 18
3264 18
3342 18
3582 18
3663 18
3749 18
3750 18
3756 18
3841 18
3928 18
3931 18
3932 18
4019 18
4371 18
4387 18
4391 18
4392 18
4554 18
4574 18
4663 18
4851 18
4936 18
5015 18
5018 18
5104 18
5207 18
5283 18
5284 18
5455 18
5466 18
5626 18
5629 18
5630 18
5716 18
5717 18
5718 18
5722 18
5807 18
5808 18
5809 18
5814 18
5816 18
5894 18
5895 18
5905 18
5912 18
5913 18
5915 18
5993 18
5996 18
5997 18
5998 18
6015 18
6023 18
6097 18
6098 18
6099 18
6100 18
6194 18
6195 18
6209 18
6287 18
6288 18
6292 18
6312 18
6315 18
6386 18
6401 18
6405 18
6407 18
6494 18
6551 18
6559 18
6639 18
6647 18
6652 18
6660 18
6730 18
6731 18
6736 18
6789 18
6795 18
6801 18
6802 18
6803 18
6861 18
6862 18
6872 18
6873 18
6874 18
6931 18
6932 18
6933 18
6942 18
6943 18
7000 18
7001 18
7010 18
7011 18
7082 18
7086 18
7138 18
7144 18
7217 18
7220 18
7295 18
7543 18
7586 18
7591 18
7596 18
7597 18
7653 18
7698 18
7739 18
7756 18
7799 18
7814 18
7854 18
7911 18
7967 18
7980 18
7991 18
8023 18
8024 18
8035 18
8093 18
8149 18
8189 18
8192 18
8243 18
8246 18
8247 18
8257 18
8301 18
8306 18
8353 18
8404 18
8456 18
8459 18
10108 18
10166 18
10183 18
10402 18
10415 18
10424 18
10452 18
10458 18
10465 18
10699 18
