pt_graph met
2632 18
2633 18
2716 18
2717 18
2798 18
2799 18
2874 18
2875 18
2876 18
2947 18
3095 18
3101 18
3750 18
3756 18
3838 18
3841 18
3842 18
3869 18
3928 18
3931 18
3932 18
3949 18
3959 18
4019 18
4218 18
4219 18
4284 18
4303 18
4387 18
4391 18
4734 18
5022 18
5102 18
5104 18
5107 18
5186 18
5283 18
5370 18
5463 18
5544 18
5629 18
5633 18
5716 18
5717 18
5718 18
5731 18
5807 18
5808 18
5810 18
5814 18
5815 18
5816 18
5819 18
5894 18
5905 18
5906 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5997 18
5998 18
6005 18
6020 18
6098 18
6099 18
6100 18
6101 18
6113 18
6116 18
6194 18
6195 18
6201 18
6287 18
6303 18
6315 18
6394 18
6404 18
6405 18
6466 18
6488 18
6494 18
6567 18
6632 18
6640 18
6652 18
6660 18
6729 18
6730 18
6737 18
6801 18
6802 18
6803 18
6804 18
6808 18
6859 18
6862 18
6872 18
6873 18
6875 18
6877 18
6930 18
6931 18
6932 18
6942 18
6943 18
6944 18
7000 18
7001 18
7010 18
7011 18
7021 18
7145 18
7155 18
7216 18
7230 18
7231 18
7278 18
7282 18
7283 18
7297 18
7299 18
7349 18
7350 18
7357 18
7514 18
7591 18
7597 18
7650 18
7686 18
7698 18
7755 18
7764 18
7814 18
7854 18
7910 18
7911 18
7935 18
7967 18
7992 18
8034 18
8036 18
8037 18
8092 18
8136 18
8137 18
8190 18
8192 18
8243 18
8246 18
8301 18
8353 18
8361 18
10108 18
10166 18
10187 18
10424 18
10452 18
10458 18
10465 18
