pt_graph met
2043 12
2043 13
2127 12
2203 12
2210 12
2439 13
2521 13
2528 12
2594 12
2596 13
2685 12
2693 13
2763 13
2775 12
2775 13
2846 12
2849 12
2849 13
2919 13
2922 12
2922 13
2925 13
2991 13
3000 12
3000 13
3007 13
3075 13
3085 12
3143 12
3144 12
3144 13
3145 12
3146 13
3222 12
3310 13
3315 12
3386 12
3386 13
3397 12
3468 12
3470 13
3474 13
3476 13
3482 13
3553 12
3553 13
3569 13
3635 12
3636 13
3718 12
3718 13
3719 13
3729 12
3733 13
3804 12
3804 13
3890 13
3896 12
3896 13
3902 13
3907 12
3985 12
3986 13
3988 12
3999 13
4064 13
4087 12
4090 13
4096 13
4098 12
4099 13
4169 13
4184 12
4236 13
4250 12
4325 12
4413 13
4439 12
4452 13
4505 12
4505 13
4509 12
4529 12
4533 12
4533 13
4544 12
4605 13
4635 12
4693 12
4704 12
4791 12
4793 12
4795 12
4819 13
4820 12
4820 13
4885 13
4887 13
4888 13
4890 13
4892 13
4912 12
4959 13
4960 13
4980 12
4980 13
4981 12
4981 13
4982 12
5047 12
5051 13
5071 13
5076 13
5089 12
5089 13
5137 13
5150 13
5154 12
5155 12
5165 12
5179 13
5181 13
5227 12
5232 13
5247 13
5270 13
5324 13
5326 12
5338 13
5355 12
5355 13
5356 13
5358 13
5359 12
5359 13
5402 12
5406 13
5418 13
5419 12
5419 13
5426 12
5427 12
5427 13
5429 12
5430 12
5430 13
5443 12
5447 12
5485 12
5506 12
5508 12
5516 12
5516 13
5517 13
5518 12
5518 13
5519 12
5533 12
5533 13
5534 12
5581 13
5590 12
5590 13
5591 13
5593 13
5600 12
5600 13
5601 12
5601 13
5602 12
5605 12
5605 13
5606 12
5606 13
5607 12
5610 13
5613 12
5614 12
5614 13
5615 12
5615 13
5618 12
5618 13
5664 12
5675 12
5676 12
5676 13
5677 12
5688 12
5688 13
5689 12
5689 13
5690 13
5692 13
5694 12
5694 13
5695 12
5700 12
5701 12
5701 13
5702 12
5702 13
5703 12
5703 13
5704 12
5704 13
5706 13
5751 12
5761 12
5761 13
5777 12
5777 13
5778 12
5783 12
5783 13
5784 12
5784 13
5791 12
5793 13
5794 12
5795 12
5795 13
5796 12
5796 13
5798 13
5842 12
5849 12
5850 12
5850 13
5851 12
5851 13
5870 12
5870 13
5871 12
5871 13
5873 12
5878 13
5879 12
5879 13
5885 12
5885 13
5887 13
5938 13
5943 13
5946 12
5946 13
5969 12
5969 13
5970 12
5975 12
5975 13
5976 13
5981 12
5984 12
5984 13
6046 13
6047 12
6047 13
6073 12
6073 13
6074 12
6074 13
6078 13
6079 12
6079 13
6080 12
6080 13
6081 12
6081 13
6144 13
6148 12
6149 12
6149 13
6151 12
6164 12
6166 13
6173 12
6174 13
6175 12
6177 12
6177 13
6178 12
6178 13
6179 12
6179 13
6180 12
6182 12
6182 13
6184 13
6244 12
6244 13
6245 13
6255 12
6267 12
6268 12
6268 13
6269 12
6269 13
6270 12
6270 13
6271 13
6274 12
6274 13
6336 12
6358 12
6359 13
6360 12
6360 13
6361 12
6361 13
6363 12
6363 13
6364 12
6364 13
6366 12
6427 12
6428 12
6438 13
6448 12
6451 12
6451 13
6452 12
6452 13
6453 12
6454 13
6516 13
6518 12
6536 13
6538 13
6539 13
6541 12
6541 13
6542 12
6542 13
6598 13
6611 12
6623 13
6625 12
6700 12
6701 12
6701 13
6761 12
6762 12
6766 12
6775 12
6776 13
6916 13
6917 12
6917 13
6980 13
6985 12
6985 13
6988 12
7047 13
7052 12
7052 13
7053 13
7054 13
7056 12
7057 12
7057 13
7121 13
7122 12
7122 13
7123 12
7123 13
7125 13
7197 12
7198 12
7200 12
7200 13
7269 12
7269 13
9869 13
9890 12
11007 12
