pt_graph met
3 18
4 18
6 18
12 18
16 18
27 18
55 18
56 18
63 18
74 18
123 18
173 18
207 18
285 18
325 18
383 18
476 18
521 18
523 18
694 18
725 18
763 18
799 18
885 18
892 18
936 18
938 18
940 18
987 18
988 18
989 18
1040 18
1042 18
1043 18
1049 18
1158 18
1221 18
1227 18
1278 18
1282 18
1285 18
1288 18
1332 18
1347 18
1348 18
1349 18
1350 18
1351 18
1412 18
1413 18
1415 18
1416 18
1470 18
1471 18
1476 18
1483 18
1484 18
1485 18
1546 18
1547 18
1611 18
1612 18
1613 18
1628 18
1685 18
1761 18
1833 18
1834 18
1835 18
1836 18
1915 18
1917 18
