pt_graph met
3911 13
4011 13
4179 13
4361 13
4528 13
4801 13
4820 13
4980 13
4981 13
5003 13
5076 13
5160 13
5165 13
5338 13
5340 13
5355 13
5427 13
5429 13
5430 13
5431 13
5515 13
5516 13
5517 13
5530 13
5605 13
5606 13
5615 13
5694 13
5702 13
5796 13
5870 13
5871 13
5875 13
5879 13
5887 13
5969 13
5984 13
6073 13
6077 13
6079 13
6080 13
6173 13
6174 13
6175 13
6177 13
6178 13
6179 13
6180 13
6187 13
6267 13
6268 13
6269 13
6270 13
6271 13
6272 13
6274 13
6360 13
6361 13
6362 13
6363 13
6364 13
6441 13
6451 13
6452 13
6453 13
6528 13
6536 13
6539 13
6702 13
6919 13
6985 13
7122 13
7200 13
7269 13
