pt_graph freq
2 0.75
2 0.25
3 0.75
3 0.25
4 0.75
4 0.25
5 0.75
5 0.25
6 0.75
6 0.25
7 0.75
7 0.25
12 0.75
12 0.25
15 0.75
15 0.25
23 0.75
23 0.25
27 0.75
27 0.25
37 0.75
37 0.25
55 0.75
55 0.25
56 0.75
56 0.25
63 0.75
63 0.25
75 0.75
75 0.25
77 0.75
77 0.25
130 0.75
130 0.25
143 0.75
143 0.25
151 0.75
151 0.25
152 0.75
152 0.25
155 0.75
155 0.25
173 0.75
173 0.25
183 0.75
183 0.25
192 0.75
192 0.25
196 0.75
196 0.25
214 0.75
214 0.25
296 0.75
296 0.25
362 0.75
362 0.25
392 0.75
392 0.25
496 0.75
496 0.25
548 0.75
548 0.25
611 0.75
611 0.25
680 0.75
680 0.25
684 0.75
684 0.25
