pt_graph met
3 18
12 18
23 18
50 18
63 18
112 18
130 18
191 18
236 18
297 18
325 18
578 18
721 18
836 18
990 18
992 18
993 18
1096 18
1105 18
1154 18
1158 18
1221 18
1225 18
1266 18
1285 18
1288 18
1291 18
1332 18
1344 18
1347 18
1348 18
1349 18
1350 18
1351 18
1411 18
1412 18
1414 18
1415 18
1416 18
1425 18
1470 18
1471 18
1478 18
1489 18
1496 18
1539 18
1542 18
1546 18
1554 18
1557 18
1611 18
1612 18
1614 18
1634 18
1698 18
1754 18
1769 18
1771 18
1774 18
1833 18
1834 18
1835 18
1843 18
1915 18
1924 18
1997 18
2183 18
2250 18
2260 18
2262 18
2269 18
2332 18
2339 18
2408 18
2409 18
2413 18
2470 18
2487 18
2491 18
2501 18
2549 18
2566 18
2567 18
2582 18
2634 18
2650 18
2652 18
2716 18
2731 18
2732 18
2734 18
2735 18
2736 18
2740 18
2812 18
2813 18
2814 18
2816 18
2818 18
2820 18
2828 18
2875 18
2890 18
2893 18
2894 18
2895 18
2899 18
2950 18
2966 18
2969 18
2975 18
3027 18
3173 18
3587 18
3756 18
10662 18
