pt_graph freq
4182 1
4544 1
4711 1
4802 1
4981 1
4984 1
5156 1
5163 1
5429 1
5430 1
5508 1
5516 1
5517 1
5518 1
5519 1
5600 1
5605 1
5606 1
5608 1
5614 1
5615 1
5617 1
5618 1
5688 1
5700 1
5701 1
5777 1
5786 1
5793 1
5794 1
5796 1
5875 1
5879 1
5881 1
5887 1
5966 1
5968 1
5969 1
5972 1
5976 1
5984 1
6061 1
6073 1
6078 1
6079 1
6080 1
6081 1
6083 1
6173 1
6174 1
6175 1
6177 1
6178 1
6179 1
6180 1
6268 1
6269 1
6270 1
6274 1
6360 1
6364 1
6451 1
6452 1
6453 1
6538 1
6849 1
7055 1
7125 1
7198 1
7200 1
7263 1
7269 1
7270 1
7395 1
