pt_graph met
2634 15
2716 15
2717 15
2798 15
2875 15
2877 15
2948 15
2950 15
3024 15
3025 15
3430 15
3581 15
3664 15
3756 15
3838 15
3841 15
3842 15
3843 15
3850 15
3859 15
3862 15
3869 15
3928 15
3931 15
3933 15
3959 15
4019 15
4026 15
4280 15
4387 15
4391 15
4483 15
4576 15
5033 15
5103 15
5283 15
5465 15
5541 15
5716 15
5807 15
5808 15
5809 15
5814 15
5815 15
5818 15
5894 15
5905 15
5911 15
5912 15
5913 15
5915 15
5993 15
5997 15
5998 15
6015 15
6097 15
6098 15
6099 15
6100 15
6104 15
6194 15
6195 15
6196 15
6209 15
6213 15
6288 15
6289 15
6302 15
6385 15
6494 15
6551 15
6554 15
6561 15
6571 15
6572 15
6579 15
6638 15
6640 15
6644 15
6711 15
6723 15
6726 15
6730 15
6736 15
6784 15
6801 15
6802 15
6803 15
6862 15
6872 15
6873 15
6874 15
6875 15
6928 15
6931 15
6932 15
6933 15
6935 15
6940 15
6941 15
6942 15
6943 15
7001 15
7006 15
7010 15
7011 15
7012 15
7073 15
7074 15
7144 15
7146 15
7166 15
7217 15
7283 15
7287 15
7354 15
7413 15
7430 15
7514 15
7591 15
7647 15
7650 15
7698 15
7701 15
7739 15
7755 15
7798 15
7814 15
7825 15
7827 15
7854 15
7910 15
7911 15
7931 15
7980 15
7989 15
8034 15
8091 15
8094 15
8136 15
8151 15
8156 15
8189 15
8192 15
8243 15
8247 15
8298 15
8301 15
8353 15
8358 15
8405 15
8409 15
8457 15
8458 15
8459 15
10107 15
10108 15
10166 15
10218 15
10395 15
10424 15
10452 15
