pt_graph met
19 28
25 28
35 28
48 28
54 28
55 28
56 28
57 28
67 28
69 28
74 28
75 28
76 28
87 28
89 28
90 28
95 28
98 28
100 28
110 28
113 28
118 28
122 28
143 28
160 28
163 28
177 28
182 28
192 28
199 28
208 28
209 28
242 28
243 28
297 28
303 28
314 28
346 28
354 28
371 28
380 28
393 28
400 28
409 28
426 28
433 28
434 28
440 28
445 28
459 28
462 28
484 28
487 28
488 28
509 28
513 28
522 28
526 28
555 28
570 28
571 28
573 28
585 28
619 28
620 28
621 28
622 28
657 28
658 28
660 28
661 28
681 28
697 28
723 28
732 28
756 28
764 28
772 28
773 28
796 28
812 28
815 28
852 28
853 28
854 28
874 28
881 28
888 28
900 28
901 28
902 28
903 28
956 28
957 28
958 28
985 28
1006 28
1011 28
1012 28
1013 28
1055 28
1065 28
1126 28
1127 28
1133 28
1149 28
1155 28
1166 28
1192 28
1195 28
1216 28
1218 28
1260 28
1284 28
1286 28
1293 28
1296 28
1324 28
1328 28
1368 28
1371 28
1372 28
1391 28
1393 28
1458 28
1459 28
1462 28
1483 28
1527 28
1528 28
1585 28
1597 28
1598 28
1664 28
1666 28
1667 28
1668 28
1714 28
1721 28
1724 28
1736 28
1737 28
1738 28
1777 28
1781 28
1787 28
1796 28
1803 28
1810 28
1811 28
1812 28
1849 28
1872 28
1873 28
1884 28
1885 28
1887 28
1943 28
1965 28
2028 28
2047 28
2097 28
2117 28
2130 28
2198 28
2212 28
2281 28
2286 28
2368 28
2424 28
2676 28
2770 28
9645 28
9692 28
10235 28
10237 28
10260 28
10280 28
10301 28
10482 28
10486 28
10488 28
10769 28
10772 28
10774 28
10776 28
10778 28
