pt_graph met
2716 18
2798 18
2876 18
2950 18
2951 18
3024 18
3025 18
3095 18
3101 18
3664 18
3749 18
3750 18
3841 18
3842 18
3843 18
3869 18
3928 18
3931 18
3932 18
4019 18
4046 18
4210 18
4281 18
4300 18
4387 18
4391 18
4569 18
4844 18
4848 18
4929 18
5118 18
5202 18
5203 18
5283 18
5284 18
5289 18
5374 18
5634 18
5636 18
5716 18
5717 18
5718 18
5722 18
5732 18
5807 18
5808 18
5809 18
5815 18
5817 18
5818 18
5894 18
5896 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5996 18
5997 18
5998 18
6009 18
6015 18
6092 18
6097 18
6098 18
6099 18
6100 18
6101 18
6114 18
6192 18
6194 18
6197 18
6200 18
6225 18
6289 18
6302 18
6319 18
6479 18
6488 18
6494 18
6500 18
6559 18
6564 18
6567 18
6572 18
6573 18
6639 18
6640 18
6654 18
6660 18
6730 18
6735 18
6736 18
6789 18
6796 18
6801 18
6802 18
6803 18
6807 18
6862 18
6872 18
6873 18
6874 18
6875 18
6883 18
6928 18
6931 18
6932 18
6942 18
6943 18
6951 18
6998 18
6999 18
7000 18
7001 18
7010 18
7011 18
7072 18
7073 18
7144 18
7216 18
7222 18
7283 18
7288 18
7470 18
7483 18
7486 18
7533 18
7539 18
7591 18
7641 18
7707 18
7755 18
7813 18
7854 18
7910 18
7911 18
7921 18
7934 18
7938 18
7967 18
7980 18
7990 18
8023 18
8101 18
8135 18
8190 18
8243 18
8247 18
8301 18
8353 18
8402 18
8405 18
8406 18
10095 18
10108 18
10166 18
10182 18
10424 18
10452 18
