pt_graph met
2633 15
2634 15
2716 15
2717 15
2798 15
2875 15
2950 15
3023 15
3025 15
3027 15
3340 15
3514 15
3602 15
3664 15
3750 15
3756 15
3841 15
3842 15
3863 15
3869 15
3928 15
3931 15
3932 15
3933 15
4019 15
4300 15
4371 15
4387 15
4391 15
4463 15
4485 15
4490 15
4554 15
4575 15
4578 15
4580 15
4838 15
5283 15
5285 15
5289 15
5544 15
5633 15
5634 15
5716 15
5721 15
5722 15
5807 15
5808 15
5809 15
5814 15
5815 15
5816 15
5818 15
5894 15
5903 15
5905 15
5914 15
5915 15
5993 15
5995 15
5997 15
6092 15
6097 15
6098 15
6099 15
6100 15
6114 15
6115 15
6120 15
6194 15
6195 15
6200 15
6218 15
6298 15
6305 15
6313 15
6390 15
6400 15
6494 15
6551 15
6559 15
6567 15
6579 15
6580 15
6640 15
6652 15
6660 15
6720 15
6730 15
6736 15
6789 15
6800 15
6801 15
6802 15
6803 15
6862 15
6872 15
6873 15
6874 15
6875 15
6931 15
6933 15
6940 15
6942 15
6943 15
6950 15
7000 15
7001 15
7010 15
7011 15
7072 15
7082 15
7144 15
7163 15
7217 15
7283 15
7305 15
7361 15
7363 15
7365 15
7422 15
7465 15
7476 15
7483 15
7573 15
7602 15
7698 15
7739 15
7755 15
7797 15
7815 15
7823 15
7854 15
7882 15
7910 15
7911 15
7930 15
7934 15
7979 15
7993 15
8044 15
8049 15
8135 15
8149 15
8189 15
8190 15
8243 15
8245 15
8247 15
8255 15
8353 15
8404 15
8457 15
8458 15
8459 15
10095 15
10108 15
10166 15
10223 15
10424 15
10452 15
10465 15
