pt_graph met
4359 13
4453 13
4635 13
4895 13
4981 13
4984 13
5157 13
5355 13
5358 13
5419 13
5511 13
5517 13
5518 13
5532 13
5602 13
5605 13
5606 13
5614 13
5618 13
5619 13
5693 13
5702 13
5703 13
5777 13
5784 13
5789 13
5795 13
5798 13
5871 13
5879 13
5882 13
5883 13
5884 13
5887 13
5975 13
5976 13
6073 13
6079 13
6080 13
6081 13
6172 13
6174 13
6177 13
6178 13
6179 13
6180 13
6186 13
6268 13
6269 13
6270 13
6271 13
6274 13
6360 13
6361 13
6363 13
6364 13
6368 13
6451 13
6452 13
6453 13
6456 13
6539 13
6540 13
6774 13
6985 13
7125 13
7196 13
7200 13
7267 13
7269 13
7394 13
9737 13
