pt_graph freq
2390 1
2469 1
2548 1
2550 1
2552 1
2633 1
2716 1
2731 1
2732 1
2798 1
2812 1
2814 1
2875 1
2876 1
2887 1
2890 1
2891 1
2893 1
2950 1
2966 1
2968 1
3025 1
3099 1
3101 1
3581 1
3664 1
3691 1
3776 1
3838 1
3841 1
3842 1
3869 1
3928 1
3931 1
3932 1
4019 1
4133 1
4141 1
4387 1
4391 1
4497 1
4663 1
4734 1
4750 1
4759 1
4845 1
5105 1
5283 1
5291 1
5716 1
5717 1
5722 1
5741 1
5807 1
5814 1
5815 1
5818 1
5819 1
5831 1
5893 1
5894 1
5911 1
5912 1
5913 1
5914 1
5915 1
5929 1
5989 1
5997 1
5998 1
6015 1
6032 1
6097 1
6098 1
6099 1
6110 1
6127 1
6133 1
6193 1
6194 1
6195 1
6197 1
6208 1
6233 1
6287 1
6288 1
6289 1
6311 1
6385 1
6388 1
6402 1
6486 1
6489 1
6494 1
6551 1
6557 1
6559 1
6567 1
6575 1
6639 1
6640 1
6647 1
6665 1
6727 1
6730 1
6736 1
6744 1
6789 1
6801 1
6802 1
6803 1
6804 1
6808 1
6862 1
6872 1
6873 1
6874 1
6875 1
6877 1
6884 1
6928 1
6931 1
6932 1
6941 1
6942 1
6943 1
6944 1
6946 1
7000 1
7001 1
7011 1
7073 1
7075 1
7077 1
7144 1
7145 1
7216 1
7225 1
7237 1
7281 1
7283 1
7286 1
7357 1
7372 1
7472 1
7475 1
7481 1
7488 1
7489 1
7533 1
7535 1
7590 1
7592 1
7656 1
7686 1
7698 1
7712 1
7739 1
7761 1
7769 1
7854 1
7875 1
7910 1
7911 1
7928 1
7967 1
8024 1
8025 1
8036 1
8049 1
8091 1
8154 1
8190 1
8192 1
8258 1
10108 1
10166 1
10183 1
10424 1
10452 1
10458 1
10662 1
