pt_graph met
19 28
37 28
47 28
48 28
54 28
55 28
56 28
57 28
71 28
74 28
75 28
76 28
89 28
96 28
98 28
99 28
100 28
110 28
112 28
115 28
122 28
133 28
143 28
154 28
188 28
204 28
208 28
223 28
243 28
258 28
269 28
313 28
314 28
317 28
322 28
329 28
353 28
358 4
369 28
370 28
380 28
381 4
403 4
404 4
427 4
428 4
429 4
433 28
443 28
449 28
451 4
452 4
453 4
454 4
459 28
461 28
477 4
478 4
479 4
484 28
486 28
503 4
509 28
510 28
514 28
526 28
527 4
528 4
529 4
530 4
538 28
546 28
554 28
555 28
557 4
558 4
567 28
570 28
571 28
583 28
586 4
588 4
604 28
608 28
612 28
620 28
621 4
621 28
622 4
623 4
644 28
657 28
658 28
659 4
660 4
660 28
661 4
661 28
694 28
698 4
732 28
756 28
759 28
760 28
773 28
811 28
812 28
815 28
840 28
846 28
852 28
853 28
854 28
857 28
858 28
881 28
886 28
900 28
901 28
902 28
903 28
904 28
907 28
925 28
952 28
953 28
956 28
957 28
958 28
1009 28
1010 28
1011 28
1012 28
1013 28
1054 28
1065 28
1086 28
1109 28
1122 28
1126 28
1133 28
1157 28
1191 28
1192 28
1195 28
1216 28
1239 28
1260 28
1261 28
1284 28
1295 28
1324 28
1328 28
1345 28
1350 28
1372 28
1380 28
1391 28
1393 28
1415 28
1432 28
1435 28
1458 28
1459 28
1460 28
1488 28
1524 28
1527 28
1528 28
1580 28
1586 28
1597 28
1598 28
1647 28
1666 28
1667 28
1668 28
1721 28
1737 28
1738 28
1787 28
1792 28
1809 28
1810 28
1811 28
1812 28
1854 28
1883 28
1884 28
1885 28
1887 28
1964 28
2027 28
2032 28
2046 28
2047 28
2120 28
2128 28
2198 28
2285 28
2367 28
2380 28
2438 28
2441 28
2597 28
2759 28
9692 28
10237 4
10237 28
10260 28
10480 28
10483 4
10486 4
10486 28
10548 28
10633 4
10769 28
10772 28
10774 28
10776 28
