pt_graph met
2633 18
2634 18
2716 18
2717 18
2798 18
2876 18
2950 18
3024 18
3261 18
3581 18
3750 18
3756 18
3840 18
3841 18
3842 18
3869 18
3928 18
3931 18
3932 18
3938 18
3959 18
4019 18
4298 18
4300 18
4303 18
4387 18
4392 18
4745 18
4760 18
5031 18
5102 18
5202 18
5283 18
5285 18
5646 18
5716 18
5717 18
5719 18
5727 18
5807 18
5808 18
5810 18
5814 18
5815 18
5818 18
5821 18
5894 18
5904 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5996 18
5997 18
5998 18
6015 18
6098 18
6099 18
6100 18
6194 18
6219 18
6293 18
6304 18
6305 18
6400 18
6402 18
6403 18
6405 18
6494 18
6567 18
6571 18
6637 18
6640 18
6651 18
6660 18
6665 18
6730 18
6735 18
6736 18
6788 18
6789 18
6801 18
6802 18
6803 18
6810 18
6866 18
6867 18
6873 18
6874 18
6875 18
6880 18
6931 18
6932 18
6933 18
6935 18
6942 18
6943 18
6946 18
7001 18
7005 18
7010 18
7011 18
7073 18
7082 18
7144 18
7201 18
7214 18
7215 18
7216 18
7217 18
7290 18
7301 18
7357 18
7414 18
7417 18
7469 18
7486 18
7531 18
7599 18
7629 18
7698 18
7739 18
7755 18
7817 18
7827 18
7854 18
7865 18
7910 18
7911 18
7930 18
7936 18
7938 18
7980 18
7992 18
8025 18
8049 18
8091 18
8102 18
8189 18
8190 18
8192 18
8243 18
8247 18
8306 18
8353 18
8361 18
8405 18
8458 18
8459 18
10038 18
10078 18
10108 18
10166 18
10196 18
10407 18
10424 18
10429 18
10452 18
10967 18
