pt_graph met
4267 18
4456 18
4821 18
5077 18
5089 18
5091 18
5092 18
5159 18
5180 18
5248 18
5252 18
5269 18
5337 18
5355 18
5419 18
5511 18
5515 18
5518 18
5601 18
5605 18
5606 18
5614 18
5615 18
5618 18
5694 18
5703 18
5766 18
5783 18
5784 18
5793 18
5796 18
5870 18
5878 18
5879 18
5884 18
5887 18
5969 18
5976 18
5984 18
5985 18
6073 18
6074 18
6077 18
6079 18
6080 18
6082 18
6163 18
6172 18
6174 18
6175 18
6177 18
6179 18
6183 18
6268 18
6269 18
6270 18
6271 18
6274 18
6361 18
6363 18
6364 18
6451 18
6452 18
6453 18
6538 18
6917 18
7048 18
7119 18
7200 18
7269 18
9945 18
