pt_graph freq
3820 1
3911 1
4092 1
4257 1
4543 1
4727 1
4890 1
4911 1
4979 1
4981 1
4982 1
5000 1
5070 1
5089 1
5153 1
5340 1
5348 1
5354 1
5355 1
5427 1
5428 1
5430 1
5517 1
5518 1
5602 1
5605 1
5608 1
5612 1
5614 1
5615 1
5618 1
5688 1
5689 1
5694 1
5704 1
5769 1
5777 1
5785 1
5795 1
5796 1
5870 1
5878 1
5879 1
5882 1
5887 1
5968 1
5969 1
5972 1
5975 1
5976 1
5984 1
6073 1
6077 1
6079 1
6174 1
6175 1
6176 1
6177 1
6178 1
6179 1
6259 1
6268 1
6269 1
6270 1
6271 1
6274 1
6276 1
6358 1
6360 1
6361 1
6363 1
6364 1
6451 1
6452 1
6537 1
6622 1
6700 1
7125 1
7200 1
10326 1
