pt_graph met
2935 13
3010 12
3085 13
3480 13
3485 13
3815 13
3901 12
3906 13
4086 12
4096 12
4178 12
4184 12
4185 12
4257 13
4271 12
4335 13
4355 13
4357 13
4363 13
4453 12
4529 13
4533 12
4533 13
4544 12
4544 13
4639 13
4697 12
4699 12
4712 13
4729 13
4786 13
4820 12
4821 12
4884 12
4890 12
4890 13
4911 13
4966 12
4967 12
4971 13
4972 13
4980 12
4980 13
4981 12
4981 13
4983 12
4987 12
5001 13
5058 12
5066 12
5067 13
5069 12
5076 13
5078 13
5092 12
5161 12
5178 13
5179 12
5181 12
5323 13
5336 12
5337 13
5344 12
5355 12
5355 13
5358 13
5409 12
5418 13
5419 12
5419 13
5424 12
5427 12
5427 13
5430 12
5430 13
5433 12
5435 13
5503 12
5505 12
5508 12
5510 12
5511 13
5514 12
5515 13
5516 12
5516 13
5517 12
5518 12
5518 13
5520 13
5527 12
5531 12
5535 13
5590 13
5591 12
5595 12
5595 13
5600 13
5601 12
5601 13
5602 13
5605 12
5605 13
5606 12
5606 13
5614 12
5614 13
5615 12
5615 13
5616 12
5618 13
5675 12
5675 13
5676 12
5676 13
5677 12
5687 12
5688 12
5692 12
5692 13
5694 12
5694 13
5696 12
5697 13
5702 12
5702 13
5704 12
5761 12
5777 12
5778 12
5781 12
5781 13
5784 12
5793 12
5794 13
5796 12
5796 13
5849 13
5850 12
5850 13
5851 12
5851 13
5870 13
5871 13
5878 12
5878 13
5879 12
5879 13
5883 13
5884 12
5887 12
5887 13
5946 13
5959 12
5968 12
5969 12
5969 13
5975 12
5975 13
5976 12
5976 13
5977 13
5978 13
5984 12
5984 13
5985 12
5986 13
6046 13
6047 12
6047 13
6048 12
6049 13
6073 12
6073 13
6074 12
6074 13
6077 13
6079 12
6079 13
6080 12
6080 13
6087 12
6148 13
6149 12
6149 13
6174 12
6174 13
6175 12
6175 13
6177 12
6177 13
6178 12
6179 12
6179 13
6181 13
6183 13
6251 13
6268 12
6268 13
6269 12
6269 13
6270 12
6270 13
6271 12
6271 13
6274 12
6274 13
6279 13
6360 12
6360 13
6361 12
6361 13
6363 12
6363 13
6364 12
6364 13
6370 13
6449 12
6449 13
6451 12
6451 13
6452 12
6452 13
6454 12
6454 13
6536 13
6538 13
6603 13
6604 12
6702 13
6764 12
6910 12
6919 12
6985 12
6985 13
6988 13
7053 12
7057 12
7122 12
7122 13
7123 13
7125 12
7125 13
7200 12
7200 13
7265 13
7269 12
7269 13
7395 12
9810 13
9945 12
9945 13
