pt_graph met
3 18
4 18
5 18
6 18
12 18
15 18
34 18
38 28
39 28
49 18
53 28
55 28
56 18
56 28
63 18
67 28
69 28
71 28
74 18
74 28
75 28
76 28
77 28
89 28
91 18
91 28
94 28
98 28
110 28
111 28
122 18
122 28
130 18
151 18
152 18
157 28
160 28
173 18
178 28
187 18
188 28
192 18
196 28
198 28
202 28
208 28
219 28
227 28
265 28
268 28
289 28
307 28
308 18
314 28
318 28
370 28
372 28
386 28
426 28
469 28
470 28
484 28
526 28
538 28
548 18
570 28
571 28
576 28
585 28
600 28
607 28
609 28
614 18
616 28
619 18
619 28
620 28
621 28
622 28
633 28
643 28
657 28
658 28
660 28
661 28
681 28
689 18
694 28
698 28
732 28
758 18
759 18
772 28
773 28
801 28
806 28
811 28
812 28
815 28
835 28
852 28
853 18
853 28
854 28
857 28
870 28
882 28
893 28
895 28
900 28
901 28
902 28
903 28
904 28
924 28
938 18
941 18
953 28
955 28
956 28
957 28
958 28
959 28
987 28
989 18
1001 18
1009 28
1011 28
1012 28
1013 28
1040 18
1041 18
1047 18
1065 28
1096 18
1098 18
1104 18
1105 18
1108 18
1152 28
1158 18
1161 18
1167 18
1170 18
1171 18
1171 28
1218 28
1221 18
1227 18
1228 18
1229 28
1233 18
1234 18
1235 18
1236 18
1285 18
1286 18
1288 28
1300 18
1300 28
1301 18
1302 18
1357 18
1366 18
1367 18
1368 18
1370 18
1422 28
1431 18
1433 28
1434 18
10237 18
10237 28
10480 28
10486 28
10488 28
10769 28
10794 28
