pt_graph met
1464 18
1746 18
1827 18
1994 18
2390 18
2480 18
2548 18
2559 18
2632 18
2633 18
2650 18
2715 18
2716 18
2728 18
2731 18
2732 18
2734 18
2812 18
2814 18
2816 18
2875 18
2876 18
2890 18
2891 18
2893 18
2966 18
2967 18
2968 18
3024 18
3430 18
3664 18
3750 18
3841 18
3842 18
3928 18
3932 18
3959 18
4019 18
4129 18
4133 18
4207 18
4663 18
4845 18
5104 18
5109 18
5273 18
5363 18
5374 18
5630 18
5712 18
5715 18
5716 18
5717 18
5807 18
5809 18
5810 18
5817 18
5894 18
5905 18
5911 18
5913 18
5993 18
5997 18
5998 18
6098 18
6099 18
6100 18
6110 18
6116 18
6193 18
6195 18
6199 18
6202 18
6207 18
6288 18
6298 18
6466 18
6638 18
6639 18
6640 18
6785 18
6789 18
6859 18
6930 18
6931 18
7129 18
7131 18
10034 18
10108 18
10211 18
10424 18
10452 18
10662 18
