pt_graph met
1826 18
2070 18
2322 18
2390 18
2468 18
2548 18
2633 18
2634 18
2650 18
2716 18
2731 18
2732 18
2733 18
2734 18
2798 18
2812 18
2814 18
2816 18
2875 18
2876 18
2890 18
2893 18
3024 18
3174 18
3664 18
3750 18
3756 18
3769 18
3841 18
3842 18
3843 18
3928 18
3929 18
3932 18
4217 18
4482 18
4574 18
4756 18
4758 18
4930 18
5021 18
5106 18
5194 18
5273 18
5363 18
5374 18
5716 18
5717 18
5807 18
5808 18
5809 18
5810 18
5815 18
5894 18
5895 18
5905 18
5995 18
5996 18
5997 18
5998 18
6005 18
6012 18
6097 18
6098 18
6099 18
6100 18
6105 18
6195 18
6207 18
6288 18
6304 18
6390 18
6472 18
6479 18
6480 18
6551 18
6640 18
6716 18
6789 18
10095 18
10108 18
10402 18
10424 18
10452 18
10458 18
10662 18
10663 18
