pt_graph met
35 28
47 28
48 28
54 28
55 28
56 28
57 28
67 28
68 28
74 28
75 28
77 28
91 28
95 28
98 28
110 28
117 28
119 28
122 28
133 28
134 28
140 28
143 28
158 28
162 28
173 28
179 28
180 28
181 28
182 28
196 28
207 28
208 28
221 28
242 28
243 28
261 28
267 28
280 28
314 28
326 28
333 28
357 28
363 28
380 28
407 28
411 28
412 28
413 28
422 28
447 28
459 28
465 28
484 28
489 28
496 28
508 28
510 28
526 28
538 28
555 28
567 28
571 28
580 28
581 28
585 28
605 28
607 28
619 28
620 28
621 28
657 28
658 28
660 28
661 28
677 28
694 28
698 28
732 28
759 28
765 28
773 28
808 28
811 28
812 28
815 28
834 28
845 28
851 28
852 28
853 28
854 28
882 28
898 28
900 28
901 28
902 28
903 28
904 28
922 28
933 28
952 28
955 28
957 28
958 28
959 28
961 28
1007 28
1009 28
1011 28
1012 28
1013 28
1065 28
1066 28
1067 28
1126 28
1127 28
1133 28
1191 28
1192 28
1195 28
1196 28
1218 28
1233 28
1237 28
1283 28
1324 28
1371 28
1423 28
1455 28
1503 28
1567 28
1583 28
1642 28
1710 28
1715 28
1726 28
1785 28
1792 28
1932 28
2029 28
2031 28
9651 28
10237 28
10482 28
10486 28
10488 28
10769 28
10776 28
10777 28
10778 28
10779 28
10830 28
