pt_graph met
2 6
31 6
35 23
48 23
50 23
54 23
55 23
66 23
70 23
74 23
75 23
76 23
77 23
82 6
87 23
90 23
91 23
93 23
95 23
98 23
99 23
100 23
110 23
115 23
116 23
117 23
122 23
126 6
140 23
143 23
156 23
157 23
160 23
161 23
175 23
179 23
180 23
182 23
200 23
202 23
209 23
211 6
219 23
242 23
259 23
264 23
275 23
283 23
308 23
314 23
321 23
335 23
352 23
354 23
379 23
380 23
381 6
403 6
422 23
424 23
426 23
471 23
484 23
490 23
498 23
502 6
508 23
511 23
516 23
520 23
526 23
538 23
539 23
552 23
558 6
567 23
569 23
571 23
579 23
585 23
592 6
600 23
605 23
607 23
619 23
620 23
621 23
622 23
643 23
644 23
657 23
658 23
660 23
661 23
665 6
670 6
694 23
698 23
700 6
704 6
732 23
735 23
756 23
773 23
788 23
796 23
811 23
812 23
815 23
852 23
853 23
854 23
855 23
856 23
877 23
881 23
900 23
901 23
902 23
903 23
904 23
911 6
933 23
947 23
952 23
954 23
956 23
957 23
981 23
1000 23
1009 23
1074 6
1107 23
1172 23
1232 23
1236 23
1347 23
1420 23
1630 23
1631 23
9644 23
10237 23
10486 23
10488 23
10769 23
