pt_graph met
30 23
35 23
39 23
40 23
42 23
47 23
48 23
51 23
52 23
53 23
54 23
55 23
56 23
57 23
66 23
67 23
70 23
74 23
75 23
78 23
79 23
87 23
89 23
91 23
95 23
98 23
100 23
110 23
112 23
115 23
117 23
122 23
128 23
136 23
140 23
143 23
166 23
180 23
188 23
208 23
219 23
224 23
238 23
242 23
249 23
251 23
281 23
314 23
332 23
348 23
353 23
357 23
362 23
367 23
369 23
380 23
394 23
400 23
414 23
415 23
426 23
444 23
459 23
484 23
508 23
509 23
511 23
515 23
522 23
526 23
538 23
540 23
541 23
547 23
555 23
567 23
570 23
571 23
577 23
585 23
603 23
605 23
607 23
619 23
620 23
621 23
622 23
639 23
643 23
644 23
657 23
658 23
659 23
694 23
731 23
732 23
735 23
756 23
759 23
761 23
772 23
811 23
812 23
851 23
852 23
878 23
881 23
882 23
883 23
884 23
889 23
891 23
893 23
933 23
941 23
978 23
987 23
1032 23
1043 23
1048 23
1090 23
1094 23
1158 23
1167 23
1233 23
1346 23
1353 23
1484 23
1607 23
1680 23
1752 23
1776 23
1840 23
2005 23
2090 23
2178 23
2235 23
2428 23
2497 23
2665 23
2667 23
2668 23
10488 23
10490 23
