pt_graph met
5076 18
5089 18
5091 18
5355 18
5422 18
5423 18
5439 18
5509 18
5517 18
5518 18
5531 18
5593 18
5597 18
5602 18
5605 18
5606 18
5608 18
5614 18
5615 18
5704 18
5777 18
5793 18
5796 18
5871 18
5873 18
5879 18
5969 18
5972 18
5976 18
5977 18
5982 18
6073 18
6074 18
6079 18
6080 18
6157 18
6174 18
6175 18
6177 18
6179 18
6180 18
6268 18
6269 18
6270 18
6271 18
6274 18
6360 18
6361 18
6363 18
6364 18
6451 18
6452 18
6453 18
6455 18
6537 18
6538 18
6765 18
6850 18
6908 18
6985 18
7118 18
7122 18
7127 18
7194 18
7197 18
7200 18
7267 18
7269 18
7397 18
7512 18
10944 18
