pt_graph freq
25 1
35 1
36 1
37 1
39 1
42 1
48 1
53 1
54 1
55 1
56 1
57 1
67 1
70 1
74 1
75 1
76 1
77 1
87 1
89 1
91 1
99 1
100 1
110 1
115 1
122 1
132 1
133 1
154 1
156 1
157 1
158 1
180 1
188 1
198 1
199 1
207 1
217 1
220 1
238 1
241 1
253 1
305 1
314 1
320 1
345 1
356 1
357 1
380 1
396 1
459 1
462 1
464 1
471 1
484 1
526 1
538 1
550 1
577 1
585 1
620 1
621 1
622 1
638 1
657 1
658 1
661 1
680 1
689 1
694 1
698 1
718 1
732 1
735 1
736 1
760 1
773 1
809 1
811 1
812 1
833 1
838 1
852 1
853 1
882 1
900 1
901 1
902 1
903 1
904 1
907 1
955 1
956 1
957 1
958 1
959 1
995 1
1011 1
1013 1
1094 1
1109 1
1172 1
1179 1
1217 1
1219 1
1286 1
1370 1
10235 1
10237 1
10486 1
10488 1
10548 1
10636 1
10769 1
