pt_graph met
3919 18
4001 18
4544 18
4548 18
4635 18
4711 18
4725 18
4727 18
4981 18
5002 18
5089 18
5162 18
5338 18
5355 18
5356 18
5427 18
5445 18
5513 18
5517 18
5600 18
5605 18
5607 18
5614 18
5615 18
5618 18
5687 18
5689 18
5690 18
5694 18
5701 18
5794 18
5796 18
5877 18
5879 18
5887 18
5959 18
5975 18
5976 18
5984 18
6073 18
6076 18
6079 18
6080 18
6174 18
6175 18
6177 18
6178 18
6179 18
6268 18
6269 18
6270 18
6271 18
6274 18
6275 18
6277 18
6278 18
6360 18
6361 18
6364 18
6368 18
6451 18
6452 18
6538 18
6622 18
6851 18
6917 18
6985 18
7052 18
7122 18
7128 18
7192 18
7334 18
7399 18
