pt_graph met
4013 15
4092 15
4272 15
4543 15
4822 15
4980 15
4981 15
5001 15
5076 15
5089 15
5154 15
5163 15
5348 15
5354 15
5355 15
5418 15
5428 15
5430 15
5511 15
5517 15
5518 15
5605 15
5606 15
5609 15
5615 15
5689 15
5693 15
5700 15
5776 15
5777 15
5783 15
5787 15
5796 15
5871 15
5879 15
5883 15
5887 15
5968 15
5969 15
5975 15
5976 15
5984 15
6073 15
6074 15
6076 15
6079 15
6080 15
6081 15
6174 15
6175 15
6177 15
6178 15
6179 15
6180 15
6182 15
6255 15
6268 15
6269 15
6270 15
6271 15
6274 15
6360 15
6361 15
6451 15
6452 15
6453 15
6455 15
6610 15
6700 15
6846 15
6979 15
7122 15
7200 15
9714 15
