pt_graph met
4450 15
4820 15
4821 16
4895 16
4999 16
5164 14
5179 15
5250 14
5253 14
5269 15
5345 14
5345 16
5349 14
5351 16
5354 15
5355 15
5355 16
5357 15
5428 14
5429 15
5430 14
5430 16
5434 16
5435 16
5445 14
5513 16
5516 14
5516 15
5516 16
5517 14
5517 15
5517 16
5518 16
5527 16
5533 14
5599 16
5605 15
5605 16
5606 14
5606 15
5606 16
5614 16
5615 15
5616 14
5618 14
5618 15
5618 16
5619 14
5694 14
5697 16
5702 15
5702 16
5704 15
5705 16
5709 15
5777 16
5782 16
5783 14
5784 14
5784 15
5788 14
5791 14
5796 14
5796 15
5796 16
5871 15
5873 15
5879 14
5879 16
5886 14
5887 14
5887 16
5889 14
5969 14
5975 16
5976 14
5976 15
5976 16
5984 16
6073 14
6073 15
6073 16
6074 14
6076 14
6077 16
6079 14
6079 15
6080 14
6080 15
6080 16
6172 14
6173 15
6174 14
6174 15
6175 14
6175 15
6175 16
6177 14
6177 15
6177 16
6178 14
6178 15
6178 16
6179 14
6179 15
6179 16
6180 14
6183 16
6187 15
6268 14
6268 15
6268 16
6269 14
6269 15
6269 16
6270 14
6270 15
6270 16
6271 14
6273 15
6273 16
6274 14
6274 16
6359 15
6360 15
6360 16
6361 14
6361 15
6361 16
6363 14
6363 15
6364 14
6364 15
6364 16
6370 15
6451 14
6451 15
6451 16
6452 14
6452 15
6452 16
6453 14
6453 15
6453 16
6455 15
6536 16
6537 15
6538 15
6538 16
6612 15
6612 16
6623 14
6624 16
6627 15
6777 15
6848 16
6850 16
6918 14
6980 15
6988 15
7048 14
7056 16
7120 15
7122 16
7192 15
7193 14
7198 14
7200 14
7200 15
7200 16
7262 14
7269 15
10342 15
11001 14
