pt_graph met
1963 15
1964 14
2041 15
2042 14
2043 14
2043 15
2043 16
2211 15
2212 16
2607 14
2607 15
2775 16
2776 16
2938 14
3003 15
3008 16
3085 14
3085 15
3085 16
3151 15
3229 14
3402 14
3648 16
3814 16
3816 15
3902 16
3925 15
3993 15
3994 16
3995 14
3997 14
4007 16
4096 14
4100 14
4168 15
4254 14
4257 16
4345 15
4345 16
4349 16
4357 14
4451 14
4529 16
4531 14
4543 15
4634 15
4635 16
4711 15
4716 16
4791 16
4793 15
4796 14
4823 15
4885 16
4890 14
4890 15
4890 16
4891 15
4897 16
4911 14
4973 14
4973 15
4975 16
4977 14
4980 14
4980 15
4981 14
4981 15
4981 16
5063 15
5071 16
5088 15
5089 16
5091 14
5151 14
5153 14
5157 14
5158 16
5178 16
5179 15
5179 16
5181 14
5241 15
5243 14
5259 14
5332 15
5336 16
5344 14
5355 14
5355 15
5355 16
5419 14
5419 15
5422 14
5426 15
5427 14
5427 15
5430 14
5430 15
5430 16
5431 16
5505 14
5506 16
5507 15
5508 14
5512 14
5516 14
5516 15
5516 16
5517 14
5517 15
5517 16
5518 15
5518 16
5592 14
5595 16
5600 15
5601 15
5601 16
5605 14
5605 15
5605 16
5606 14
5606 15
5606 16
5607 14
5607 16
5609 16
5614 14
5614 15
5614 16
5615 14
5615 15
5615 16
5618 14
5618 15
5618 16
5678 14
5679 14
5687 14
5687 16
5688 16
5689 14
5689 16
5692 14
5692 15
5694 14
5694 16
5700 15
5702 14
5702 15
5703 15
5704 15
5704 16
5707 14
5771 14
5777 15
5778 14
5778 15
5782 16
5784 14
5784 16
5785 14
5788 15
5792 14
5792 15
5792 16
5793 14
5793 16
5794 14
5796 14
5796 15
5796 16
5871 14
5871 15
5871 16
5879 14
5879 15
5879 16
5886 15
5887 14
5887 15
5887 16
5889 16
5966 14
5968 14
5968 15
5968 16
5969 14
5969 15
5969 16
5971 15
5975 14
5976 15
5976 16
5982 15
5984 14
5984 15
5984 16
6073 14
6073 15
6073 16
6074 14
6074 15
6074 16
6075 15
6075 16
6076 16
6079 14
6079 15
6079 16
6080 14
6080 15
6080 16
6081 15
6081 16
6083 14
6084 15
6086 15
6087 16
6173 14
6173 16
6174 14
6174 15
6174 16
6175 14
6175 16
6176 16
6177 14
6177 15
6177 16
6178 14
6178 15
6178 16
6179 15
6179 16
6180 16
6185 16
6266 15
6268 15
6268 16
6269 14
6269 15
6269 16
6270 14
6270 15
6270 16
6271 14
6271 15
6271 16
6274 14
6274 15
6349 16
6350 15
6360 14
6360 15
6360 16
6361 14
6361 15
6361 16
6363 14
6363 15
6364 14
6364 15
6364 16
6367 15
6369 15
6442 15
6450 16
6451 14
6451 16
6452 14
6452 15
6452 16
6453 14
6453 15
6453 16
6454 14
6454 15
6455 16
6458 16
6535 15
6536 14
6538 14
6543 16
6611 15
6621 16
6622 16
6624 14
6698 16
6701 15
6702 14
6702 15
6776 16
6778 15
6778 16
6848 15
6917 14
6917 16
6985 14
6985 15
6985 16
6988 16
7049 15
7051 15
7052 14
7053 15
7057 14
7057 16
7122 16
7123 15
7124 15
7125 14
7125 15
7125 16
7192 14
7197 14
7197 15
7200 14
7200 15
7200 16
7269 14
7269 15
7269 16
9866 14
10924 14
11007 16
