pt_graph freq
2316 1
2469 1
2470 1
2548 1
2549 1
2633 1
2648 1
2716 1
2717 1
2731 1
2732 1
2796 1
2809 1
2814 1
2875 1
2876 1
2890 1
2891 1
2892 1
2893 1
2948 1
2950 1
2966 1
2968 1
3514 1
3664 1
3750 1
3756 1
3841 1
3842 1
3869 1
3928 1
3931 1
3933 1
4019 1
4105 1
4206 1
4217 1
4387 1
4391 1
4555 1
4571 1
4669 1
4752 1
4857 1
5022 1
5283 1
5289 1
5372 1
5378 1
5455 1
5456 1
5458 1
5480 1
5629 1
5633 1
5716 1
5717 1
5724 1
5807 1
5808 1
5810 1
5814 1
5815 1
5818 1
5891 1
5894 1
5904 1
5905 1
5906 1
5911 1
5913 1
5914 1
5915 1
5993 1
5997 1
5998 1
6015 1
6097 1
6098 1
6099 1
6100 1
6115 1
6135 1
6191 1
6194 1
6195 1
6288 1
6315 1
6405 1
6466 1
6551 1
6567 1
6573 1
6587 1
6639 1
6640 1
6644 1
6652 1
6653 1
6660 1
6663 1
6664 1
6730 1
6744 1
6788 1
6795 1
6801 1
6802 1
6803 1
6808 1
6859 1
6862 1
6872 1
6873 1
6874 1
6875 1
6877 1
6888 1
6932 1
6933 1
6942 1
6943 1
6944 1
6946 1
6999 1
7001 1
7010 1
7011 1
7015 1
7071 1
7072 1
7098 1
7144 1
7145 1
7222 1
7283 1
7306 1
7308 1
7354 1
7358 1
7368 1
7413 1
7466 1
7471 1
7479 1
7491 1
7545 1
7587 1
7591 1
7642 1
7648 1
7656 1
7686 1
7698 1
7739 1
7743 1
7764 1
7854 1
7876 1
7882 1
7910 1
7911 1
7921 1
7926 1
7987 1
8024 1
8089 1
8137 1
8146 1
8149 1
8192 1
8198 1
8199 1
10078 1
10108 1
10166 1
10187 1
10424 1
10439 1
10452 1
10662 1
