pt_graph freq
2633 1
2634 1
2716 1
2798 1
2875 1
3024 1
3175 1
3513 1
3602 1
3664 1
3750 1
3756 1
3841 1
3858 1
3869 1
3928 1
3931 1
3932 1
3959 1
4019 1
4207 1
4303 1
4387 1
4391 1
4479 1
4574 1
4662 1
4735 1
4755 1
4842 1
5015 1
5021 1
5116 1
5186 1
5202 1
5206 1
5283 1
5284 1
5465 1
5544 1
5564 1
5630 1
5634 1
5716 1
5717 1
5718 1
5722 1
5807 1
5808 1
5814 1
5816 1
5818 1
5821 1
5905 1
5911 1
5912 1
5913 1
5914 1
5993 1
5994 1
5996 1
5997 1
5998 1
6025 1
6093 1
6097 1
6098 1
6099 1
6100 1
6194 1
6195 1
6289 1
6290 1
6315 1
6376 1
6394 1
6494 1
6564 1
6567 1
6578 1
6639 1
6654 1
6660 1
6729 1
6730 1
6789 1
6799 1
6800 1
6801 1
6802 1
6803 1
6804 1
6862 1
6867 1
6871 1
6872 1
6873 1
6874 1
6875 1
6876 1
6877 1
6931 1
6932 1
6933 1
6942 1
6943 1
6950 1
6999 1
7001 1
7010 1
7011 1
7073 1
7074 1
7079 1
7081 1
7082 1
7088 1
7144 1
7217 1
7219 1
7285 1
7370 1
7412 1
7422 1
7475 1
7488 1
7514 1
7536 1
7587 1
7652 1
7658 1
7684 1
7698 1
7699 1
7700 1
7709 1
7739 1
7854 1
7875 1
7910 1
7911 1
7969 1
7980 1
8099 1
8103 1
8135 1
8137 1
8149 1
8189 1
8243 1
8247 1
8298 1
8301 1
8302 1
8353 1
8358 1
8404 1
8407 1
8457 1
8458 1
8459 1
10108 1
10187 1
10424 1
10452 1
10458 1
10964 1
