pt_graph met
12 28
38 28
47 28
54 28
55 28
56 28
63 28
67 28
74 28
75 28
76 28
77 28
87 28
96 28
98 28
100 28
110 28
112 28
113 28
122 28
133 28
136 28
137 28
140 28
143 28
153 28
166 28
187 28
188 28
200 28
208 28
209 28
228 28
242 28
248 28
251 28
268 28
282 28
283 28
286 28
289 28
311 28
312 28
314 28
329 28
368 28
374 28
377 28
380 28
383 28
385 28
402 28
426 28
441 28
459 28
471 28
474 28
484 28
489 28
510 28
526 28
538 28
570 28
582 28
585 28
586 28
605 28
608 28
611 28
619 28
620 28
621 28
622 28
657 28
658 28
660 28
661 28
678 28
694 28
695 28
698 28
715 28
727 28
731 28
732 28
756 28
757 28
773 28
805 28
811 28
812 28
815 28
852 28
853 28
854 28
881 28
882 28
886 28
899 28
900 28
901 28
902 28
903 28
933 28
952 28
956 28
958 28
959 28
978 28
1009 28
1011 28
1012 28
1013 28
1037 28
1067 28
1094 28
1105 28
1124 28
1153 28
1176 28
1230 28
1345 28
1365 28
1374 28
1432 28
1642 28
10237 28
10482 28
10486 28
10769 28
10776 28
10830 28
