pt_graph met
35 28
38 28
39 28
42 28
48 28
54 28
55 28
56 28
67 28
69 28
74 28
75 28
76 28
87 28
89 28
90 28
98 28
99 28
100 28
110 28
112 28
113 28
143 28
145 28
153 28
156 28
175 28
179 28
180 28
186 28
188 28
196 28
198 28
200 28
208 28
213 28
257 28
264 28
279 28
298 28
310 28
322 28
357 28
366 28
380 28
402 28
415 28
459 28
460 28
471 28
472 28
483 28
484 28
515 28
520 28
526 28
538 28
543 28
551 28
555 28
567 28
570 28
585 28
604 28
607 28
620 28
621 28
622 28
647 28
657 28
658 28
660 28
661 28
685 28
694 28
695 28
720 28
722 28
726 28
732 28
733 28
754 28
756 28
763 28
773 28
811 28
812 28
815 28
852 28
853 28
854 28
855 28
881 28
888 28
892 28
896 28
900 28
901 28
903 28
904 28
907 28
925 28
952 28
956 28
957 28
958 28
959 28
961 28
1002 28
1010 28
1011 28
1012 28
1013 28
1016 28
1034 28
1067 28
1086 28
1126 28
1127 28
1133 28
1134 28
1164 28
1169 28
1174 28
1192 28
1195 28
1262 28
1315 28
1317 28
1323 28
1324 28
1328 28
1345 28
1346 28
1391 28
1393 28
1394 28
1435 28
1453 28
1458 28
1459 28
1460 28
1525 28
1526 28
1527 28
1528 28
1595 28
1596 28
1597 28
1640 28
1656 28
1661 28
1666 28
1667 28
1668 28
1737 28
1738 28
1798 28
1807 28
1809 28
1812 28
1874 28
1887 28
1942 28
1947 28
1965 28
1966 28
1967 28
2047 28
2130 28
2291 28
2380 28
2441 28
10237 28
10259 28
10260 28
10280 28
10301 28
10482 28
10486 28
10488 28
10768 28
10769 28
10772 28
10776 28
10777 28
10801 28
