vids freq
GBR000B14370 1
GBR000B14393 1
GBR000B14431 1
GBR000B14488 1
GBR000B14489 1
GBR000B14521 1
GBR000B14574 1
GBR000B14590 1
GBR000B14595 1
GBR000B14874 1
GBR000B14974 1
GBR000C16027 1
GBR000C16055 1
GBR000C16090 1
GBR000C16193 1
GBR000C16198 1
GBR000C16214 1
GBR000C16292 1
GBR000C16305 1
GBR000C16313 1
GBR000C16360 1
GBR000C16412 1
GBR000C16444 1
GBR000C16448 1
GBR000C16530 1
GBR000C16541 1
GBR000C16561 1
GBR000C16593 1
GBR000C16613 1
GBR000C16616 1
GBR000C16618 1
GBR000C16631 1
GBR000C16633 1
GBR000C16691 1
GBR000C16765 1
GBR000C16778 1
GBR000C16842 1
GBR000C16907 1
GBR000C16926 1
GBR000C16929 1
GBR000C17006 1
GBR000C17019 1
GBR000C17058 1
GBR000C17070 1
GBR000C17087 1
GBR000C17088 1
GBR000C17121 1
GBR000C17208 1
GBR000C17250 1
GBR000C17259 1
GBR000C17269 1
GBR000C17291 1
GBR000C17299 1
GBR000C17307 1
GBR000C17332 1
GBR000C17344 1
GBR000C17362 1
GBR000C17373 1
GBR000C17382 1
GBR000C17386 1
GBR000C17393 1
GBR000C17416 1
GBR000C17439 1
GBR000C17445 1
GBR000C17620 1
GBR000C17641 1
GBR000C17670 1
GBR000C17723 1
GBR000C17805 1
GBR000C17873 1
GBR000C17932 1
GBR000C17955 1
GBR000C17961 1
GBR000C17976 1
GBR000C18082 1
GBR000C18094 1
GBR000C18113 1
GBR000C18160 1
GBR000C18266 1
GBR000C18273 1
GBR000C18297 1
GBR000C18329 1
GBR000C18340 1
GBR000C18387 1
GBR000C18411 1
GBR000C18554 1
GBR000C18577 1
GBR000C18604 1
GBR000C18608 1
GBR000C18746 1
GBR000C18840 1
GBR000C18898 1
GBR000C18924 1
GBR000C18943 1
GBR000C19003 1
GBR000C19037 1
GBR000C19048 1
GBR000C19096 1
GBR000C19118 1
GBR000C19184 1
GBR000C19192 1
GBR000C19210 1
GBR000C19213 1
GBR000C19237 1
GBR000C19259 1
GBR000C19284 1
GBR000C19308 1
GBR000C19310 1
GBR000C19315 1
GBR000C19345 1
GBR000C19362 1
GBR000C19370 1
GBR000C19388 1
GBR000C19403 1
GBR000C19421 1
GBR000C19439 1
GBR000C19453 1
GBR000C19464 1
GBR000C19566 1
GBR000C19580 1
GBR000C19588 1
GBR000C19616 1
GBR000C19621 1
GBR000C19627 1
GBR000C19650 1
GBR000C19651 1
GBR000C19715 1
GBR000C19717 1
GBR000C19757 1
GBR000C19786 1
GBR000C19853 1
GBR000C19881 1
GBR000C19944 1
GBR000C20259 1
GBR000C20298 1
GBR000C20315 1
GBR000C20320 1
GBR000C20396 1
GBR000C20423 1
GBR000C20432 1
GBR000C20438 1
GBR000C20442 1
GBR000C20469 1
GBR000C20484 1
GBR000C20486 1
GBR000C20512 1
GBR000C20526 1
GBR000C20579 1
GBR000C20600 1
GBR000C20604 1
GBR000C20671 1
GBR000C20699 1
GBR000C20705 1
GBR000C20769 1
GBR000C20787 1
GBR000C20803 1
GBR000C20831 1
GBR000C20844 1
GBR000C20868 1
GBR000C20910 1
GBR000C20913 1
GBR000C20919 1
GBR000C20928 1
GBR000C20938 1
GBR000C20952 1
GBR000C20965 1
GBR000C20966 1
GBR000C20969 1
GBR000C20972 1
GBR000C20973 1
GBR000C20985 1
GBR000C21004 1
GBR000C21030 1
GBR000C21046 1
GBR000C21061 1
GBR000C21082 1
IRL000I01195 1
IRL000I11722 1
IRL000I12215 1
IRL000I13015 1
NLD000002672 1
NLD189900729 1
NLD190002093 1
NLD190300403 1
NLD190500461 1
NLD190801142 1
NLD190900074 1
NLD191000315 1
NLD191000444 1
NLD191100591 1
NLD191300173 1
NLD191400696 1
NLD191500109 1
NLD191700258 1
NLD191700783 1
NLD192100234 1
NLD192100347 1
NLD192200030 1
NLD192200968 1
NLD192300077 1
NLD192300110 1
NLD192300472 1
NLD192400497 1
NLD192400512 1
NLD192500979 1
NLD192700221 1
NLD192700279 1
NLD192700490 1
NLD192700506 1
NLD192800266 1
NLD192800353 1
NLD192802117 1
NLD192900157 1
NLD192900389 1
NLD193000228 1
NLD193002045 1
NLD193200171 1
NLD193500997 1
NLD193700858 1
NLD193800309 1
NLD194700424 1
NLD194700660 1
NLD194800351 1
NLD194900766 1
NLD194900919 1
NLD194902638 1
NLD195100539 1
NLD195400969 1
NLD195500043 1
NLD195500619 1
NLD195500639 1
NLD195600900 1
NLD195700691 1
NLD195800368 1
NLD195900278 1
NLD196000230 1
NLD196001855 1
NLD196100679 1
NLD196200486 1
NLD196300083 1
NLD196300615 1
NLD196300716 1
NLD196400449 1
NLD196400474 1
NLD196402009 1
NLD196500428 1
NLD196501111 1
NLD196600694 1
NLD196600791 1
NLD196700012 1
NLD196700024 1
NLD196700682 1
NLD196800029 1
NLD196800510 1
NLD196800602 1
NLD196901896 1
NLD197100076 1
NLD197500866 1
NLD197600125 1
NLD197600369 1
NLD197600509 1
NLD197600541 1
NLD197700375 1
NLD197800099 1
NLD197800514 1
NLD197900775 1
NLD197900998 1
NLD198000063 1
NLD198000455 1
NLD198000872 1
NLD198000882 1
NLD198100181 1
NLD198100274 1
NLD198100422 1
NLD198200215 1
NLD198200283 1
NLD198200558 1
NLD198200578 1
NLD198300028 1
NLD198300317 1
NLD198300352 1
NLD198300593 1
NLD198300680 1
NLD198300725 1
NLD198300822 1
NLD198300871 1
NLD198302024 1
NLD198400288 1
NLD198400611 1
NLD198400643 1
NLD198400797 1
NLD198400968 1
NLD198500048 1
NLD198500146 1
NLD198500189 1
NLD198500255 1
NLD198500400 1
NLD198500414 1
NLD198600031 1
NLD198600120 1
NLD198600232 1
NLD198600295 1
NLD198600515 1
NLD198600627 1
NLD198600864 1
NLD198700003 1
NLD198700088 1
NLD198700164 1
NLD198700241 1
NLD198700281 1
NLD198700337 1
NLD198700501 1
NLD198700579 1
NLD198700827 1
NLD198800009 1
NLD198800017 1
NLD198800277 1
NLD198800348 1
NLD198800356 1
NLD198800366 1
NLD198800408 1
NLD198800426 1
NLD198800457 1
NLD198800531 1
NLD198800567 1
NLD198800850 1
NLD198800933 1
NLD198801104 1
NLD198900067 1
NLD198900072 1
NLD198900073 1
NLD198900256 1
NLD198900417 1
NLD198900701 1
NLD198900802 1
NLD198901021 1
NLD199001041 1
NLD199001055 1
NLD199001065 1
NLD199001075 1
NLD199001086 1
NLD199001095 1
NLD199001109 1
NLD199001509 1
NLD199101413 1
NLD199101572 1
NLD199101723 1
NLD199101730 1
NLD199102675 1
NLD199201617 1
NLD199201673 1
NLD199201675 1
NLD199201697 1
NLD199201710 1
NLD199201712 1
NLD199201715 1
NLD199201721 1
NLD199201722 1
NLD199201750 1
NLD199201765 1
NLD199201803 1
NLD199301725 1
NLD199301771 1
NLD199301795 1
NLD199301821 1
NLD199301848 1
NLD199301885 1
NLD199301890 1
NLD199301897 1
NLD199401844 1
NLD199401869 1
NLD199401870 1
NLD199401895 1
NLD199501910 1
NLD199501939 1
NLD199501967 1
NLD199502077 1
NLD199602021 1
NLD199602034 1
NLD199702109 1
NLD199702111 1
NLD199702114 1
NLD199702134 1
NLD199802118 1
NLD199802133 1
NLD199802170 1
NLD199902545 1
NLD199902559 1
NLD199902565 1
NLD199902567 1
NLD199902603 1
NLD200002578 1
NLD200002579 1
NLD200002588 1
NLD200002594 1
NLD200002595 1
NLD200002601 1
NLD200002617 1
NLD200002627 1
NLD200002638 1
NLD200102629 1
NLD200102633 1
NLD200102639 1
NLD200102663 1
NLD200113658 1
NLD200302657 1
NLD200302661 1
NLD200302662 1
NLD200302686 1
NLD200302687 1
NLD200302691 1
NLD200302694 1
NLD200302695 1
NLD200402699 1
NLD200402702 1
NLD200402703 1
NLD200502670 1
NLD200502708 1
NLD200601985 1
NLD200602002 1
NLD200701993 1
NLD201001155 1
NLD201102043 1
NLD201202009 1
NLD201302056 1
NLD201402101 1
NLD201413634 1
NLD201602099 1
NLD201740074 1
NLD201740082 1
PRT000021040 1
SWE000000018 1
SWE000000037 1
SWE000000038 1
SWE000000043 1
SWE000000046 1
SWE000000052 1
SWE000000055 1
SWE000000056 1
SWE000000058 1
SWE000000067 1
SWE000000084 1
SWE000000140 1
SWE000000203 1
SWE000006572 1
SWE000006727 1
SWE000006738 1
SWE000006742 1
SWE000006770 1
SWE000006802 1
SWE000006814 1
SWE000006821 1
SWE000006864 1
SWE000006904 1
SWE000006927 1
SWE000006932 1
SWE000006939 1
SWE000006950 1
SWE000006955 1
SWE000006967 1
SWE000006970 1
SWE000007014 1
SWE000007023 1
SWE000007033 1
SWE000007060 1
SWE000007061 1
SWE000007075 1
SWE000007085 1
SWE000007088 1
SWE000007095 1
SWE000007104 1
SWE000007113 1
SWE000007116 1
SWE000007130 1
SWE000007133 1
SWE000007147 1
SWE000007149 1
SWE000007157 1
SWE000007160 1
SWE000007162 1
SWE000007170 1
SWE000007180 1
SWE000007181 1
SWE000007185 1
SWE000007189 1
SWE000007192 1
SWE000007195 1
SWE000007201 1
SWE000007202 1
SWE000007210 1
SWE000007212 1
SWE000007214 1
SWE000007220 1
SWE000007233 1
SWE000007245 1
SWE000007246 1
SWE000007247 1
SWE000007285 1
SWE000007315 1
SWE000007772 1
SWE000007778 1
SWE000007807 1
SWE000007931 1
SWE000008018 1
SWE000008025 1
SWE000008077 1
SWE000008113 1
SWE000008123 1
SWE000008129 1
SWE000008144 1
SWE000008155 1
SWE000008160 1
SWE000008201 1
SWE000008215 1
SWE000008244 1
SWE000008319 1
SWE000008327 1
SWE000008442 1
SWE000008466 1
SWE000009010 1
SWE000009445 1
SWE000009567 1
SWE000009763 1
SWE000010025 1
SWE000010046 1
SWE000010126 1
SWE000010181 1
SWE000010225 1
SWE000010230 1
