pt_graph met
2548 15
2634 15
2716 15
2798 15
2875 15
2950 15
3024 15
3581 15
3663 15
3664 15
3750 15
3756 15
3776 15
3842 15
3869 15
3928 15
3931 15
3932 15
3933 15
4019 15
4106 15
4303 15
4313 15
4387 15
4391 15
4554 15
4660 15
4768 15
5019 15
5120 15
5283 15
5376 15
5469 15
5546 15
5629 15
5633 15
5716 15
5717 15
5719 15
5731 15
5808 15
5814 15
5815 15
5817 15
5818 15
5893 15
5894 15
5905 15
5906 15
5911 15
5912 15
5913 15
5914 15
5915 15
5916 15
5993 15
5996 15
5997 15
5998 15
6098 15
6099 15
6104 15
6113 15
6133 15
6135 15
6194 15
6195 15
6226 15
6227 15
6288 15
6300 15
6302 15
6304 15
6316 15
6324 15
6405 15
6414 15
6466 15
6494 15
6502 15
6559 15
6579 15
6639 15
6640 15
6654 15
6660 15
6730 15
6733 15
6744 15
6789 15
6790 15
6797 15
6801 15
6802 15
6803 15
6811 15
6862 15
6870 15
6872 15
6874 15
6875 15
6877 15
6885 15
6931 15
6932 15
6942 15
6943 15
6944 15
6945 15
6946 15
6959 15
7000 15
7001 15
7010 15
7011 15
7015 15
7025 15
7079 15
7082 15
7098 15
7144 15
7151 15
7164 15
7215 15
7301 15
7307 15
7308 15
7309 15
7354 15
7367 15
7419 15
7421 15
7423 15
7490 15
7532 15
7533 15
7544 15
7545 15
7573 15
7599 15
7698 15
7701 15
7706 15
7739 15
7756 15
7819 15
7854 15
7910 15
7911 15
7936 15
7942 15
7967 15
7979 15
7980 15
7996 15
8032 15
8043 15
8102 15
8105 15
8137 15
8189 15
8192 15
8210 15
8213 15
8243 15
8247 15
8253 15
8257 15
8306 15
8351 15
8353 15
8358 15
8404 15
8405 15
8455 15
8457 15
8458 15
8459 15
10061 15
10107 15
10108 15
10424 15
10452 15
10458 15
10662 15
