pt_graph met
3568 18
4097 18
4182 18
4265 18
4359 18
4527 18
4890 18
4980 18
4981 18
5089 18
5164 18
5245 18
5355 18
5430 18
5431 18
5443 18
5506 18
5517 18
5518 18
5531 18
5600 18
5605 18
5614 18
5615 18
5618 18
5688 18
5689 18
5690 18
5694 18
5708 18
5777 18
5796 18
5869 18
5871 18
5872 18
5887 18
5968 18
5969 18
5976 18
5984 18
6063 18
6072 18
6073 18
6078 18
6079 18
6080 18
6082 18
6174 18
6177 18
6178 18
6179 18
6268 18
6269 18
6270 18
6271 18
6274 18
6351 18
6360 18
6361 18
6363 18
6364 18
6366 18
6449 18
6451 18
6452 18
6453 18
6454 18
6455 18
6538 18
6621 18
6778 18
6918 18
6984 18
6985 18
7126 18
7200 18
9786 18
9869 18
9890 18
