pt_graph freq
3651 1
3920 1
4006 1
4635 1
4731 1
4732 1
4821 1
4824 1
4890 1
4897 1
4912 1
4980 1
4981 1
5336 1
5344 1
5355 1
5359 1
5419 1
5420 1
5425 1
5427 1
5430 1
5506 1
5510 1
5511 1
5517 1
5605 1
5606 1
5614 1
5618 1
5688 1
5694 1
5701 1
5776 1
5780 1
5784 1
5792 1
5796 1
5879 1
5881 1
5887 1
5969 1
5975 1
5976 1
5977 1
5984 1
6073 1
6074 1
6075 1
6077 1
6079 1
6080 1
6081 1
6174 1
6175 1
6177 1
6178 1
6179 1
6180 1
6183 1
6269 1
6270 1
6271 1
6274 1
6360 1
6361 1
6368 1
6451 1
6452 1
6453 1
6778 1
6917 1
7056 1
7121 1
7126 1
7200 1
7265 1
7269 1
7335 1
10004 1
10326 1
10544 1
